id-function-declaration-011,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-function-declaration-011 :)\n(: Description: Evaluation of a rename expression used with function declaration. :)\n(: Function is declared not "updating" an not external and enclosed expression :)\n(: is an updating expression.  :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\n\ndeclare function \n   local:renameFunction($e as element()) \n   {\n   let $e1 := $e    \n   return\n     rename node $e1/salary[1] as "salary-1"\n   };\n   \nlet $arg1 := $input-context/employees[1]/employee[3]\nreturn\n  local:renameFunction($arg1) is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-function-declaration-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-012 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:transformFunction($e as element())     {    let $e1 := $e    return      copy $newVar := $e1 modify delete node $newVar/hours[1] return $newVar    };     let $arg1 := $input-context/works[1]/employee[2] return   local:transformFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-012 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:transformFunction($e as element())     {    let $e1 := $e    return      copy $newVar := $e1 modify delete node $newVar/hours[1] return $newVar    };     let $arg1 := $input-context/works[1]/employee[2] return   local:transformFunction($arg1)
id-function-declaration-013,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-013 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare function     local:transformFunction($e as element())     {      copy $newVar := $e modify delete node $newVar/employee[4] return $newVar    };     let $arg1 := $input-context/employees[1] return   local:transformFunction($arg1)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-function-declaration-013 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare function     local:transformFunction($e as element())     {      copy $newVar := $e modify delete [Error is around here]node $newVar/employee[4] return $newVar    };     let $arg1 := $input-context/employees[1] return   local:transformFunction($arg1)
id-function-declaration-014,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-014 :) (: Description: Evaluation of a function declaration declared as updating, :) (: and a return type is specified. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare updating function     local:transformFunction($e as element()) as element()     {    let $e1 := $e    return      copy $newVar := $e1 modify delete node $newVar/salary[1] return $newVar    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:transformFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-014 :) (: Description: Evaluation of a function declaration declared as updating, :) (: and a return type is specified. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare [Error is around here]updating function     local:transformFunction($e as element()) as element()     {    let $e1 := $e    return      copy $newVar := $e1 modify delete node $newVar/salary[1] return $newVar    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:transformFunction($arg1)
id-function-declaration-015,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-015 :) (: Description: Invalid use of an updating expression within an updating function. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare updating function     local:insertFunction($e as element())     {    let $e1 := delete nodes $e/*/*    return      insert node <hours>21</hours> as last into $e    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-015 :) (: Description: Invalid use of an updating expression within an updating function. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare [Error is around here]updating function     local:insertFunction($e as element())     {    let $e1 := delete nodes $e/*/*    return      insert node <hours>21</hours> as last into $e    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)
id-function-declaration-016,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-016 :) (: Description: Invalid use of a non-updating expression within an updating function. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare updating function     local:insertFunction($e as element())     {    if (current-date() gt xs:date('1900-01-01'))    then      insert node <hours>21</hours> as last into $e    else      'exit'    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-016 :) (: Description: Invalid use of a non-updating expression within an updating function. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare [Error is around here]updating function     local:insertFunction($e as element())     {    if (current-date() gt xs:date('1900-01-01'))    then      insert node <hours>21</hours> as last into $e    else      'exit'    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)
id-function-declaration-017,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-017 :) (: Description: Recursive updating function. :)   declare updating function local:increase($e as element(b)?, $amount as xs:integer)     {      if ($e) then (         replace value of node $e with ($e + $amount),         local:increase($e/../b[.>>$e][1], $amount+1)         (: i.e. $e/following-sibling::b[1], but we're not allowed to use the following-sibling axis: see bug 8251 :)      ) else ()    };     let $a1 :=    <a>{for $i in 1 to 100 return <b>{$i}</b>}</a> let $a2 :=     copy $a3 := $a1    modify local:increase($a3/b[1], 1)    return $a3 return <totals>{sum($a1/b/xs:integer(.)), sum($a2/b/xs:integer(.))}</totals>". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-017 :) (: Description: Recursive updating function. :)   declare [Error is around here]updating function local:increase($e as element(b)?, $amount as xs:integer)     {      if ($e) then (         replace value of node $e with ($e + $amount),         local:increase($e/../b[.>>$e][1], $amount+1)         (: i.e. $e/following-sibling::b[1], but we're not allowed to use the following-sibling axis: see bug 8251 :)      ) else ()    };     let $a1 :=    <a>{for $i in 1 to 100 return <b>{$i}</b>}</a> let $a2 :=     copy $a3 := $a1    modify local:increase($a3/b[1], 1)    return $a3 return <totals>{sum($a1/b/xs:integer(.)), sum($a2/b/xs:integer(.))}</totals>
function-declaration-01,Error: Should throw error XUST0001.: expected 'The expression (: Name: function-declaration-01 :)\n(: Description: Function declaration, non-updating, with updating expression. :)\n\n(: insert-start :)\ndeclare variable $employees external;\n(: insert-end :)\n\ndeclare function local:test ($emp)\n   { replace value of node $emp/salary with 200000 };\n\nlocal:test($employees/employees/*[1])\n is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
function-declaration-02,Error: XPST0003: Unable to parse XPath: "(: Name: function-declaration-02 :) (: Description: Function declaration, updating, with return type. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare updating function local:test ($emp) as xs:integer    { replace value of node $emp/salary with 200000 };  local:test($employees/employees/*[1]) ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: function-declaration-02 :) (: Description: Function declaration, updating, with return type. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare [Error is around here]updating function local:test ($emp) as xs:integer    { replace value of node $emp/salary with 200000 };  local:test($employees/employees/*[1])
function-declaration-03,Error: XPST0003: Unable to parse XPath: "(: Name: function-declaration-03 :) (: Description: Function declaration, updating, with simple expression. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare updating function local:test ($emp)    { 12 };  local:test($employees/employees/*[1]) ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: function-declaration-03 :) (: Description: Function declaration, updating, with simple expression. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare [Error is around here]updating function local:test ($emp)    { 12 };  local:test($employees/employees/*[1])
function-declaration-04,Error: XPST0003: Unable to parse XPath: "(: Name: function-declaration-04 :) (: Description: Function declaration, updating, with vacuous expression. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare updating function local:test ($emp)    { () };  local:test($employees/employees/*[1]) ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: function-declaration-04 :) (: Description: Function declaration, updating, with vacuous expression. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare [Error is around here]updating function local:test ($emp)    { () };  local:test($employees/employees/*[1])
id-insert-expr-044,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-044 :) (: Description: Evaluation of insert expression, where the spource expression is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return  insert node (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)     after $var". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-insert-expr-044 :) (: Description: Evaluation of insert expression, where the spource expression is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return  insert node (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar)     after $var
id-insert-expr-057,Error: Should throw error XUTY0005.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUTY0005'
id-insert-expr-071,Error: Should throw error XUDY0029.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUDY0029' or Should throw error XUDY0030.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUDY0030'
id-insert-expr-072,Error: Should throw error XUDY0029.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUDY0029' or Should throw error XUDY0030.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUDY0030'
id-insert-expr-077,Error: No selector counterpart for: computedTextConstructor.
id-insert-expr-080,Error: No selector counterpart for: computedTextConstructor.
id-insert-expr-081,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-082,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-083,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-084,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-085,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-086,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-081-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-082-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-083-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-084-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-085-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-086-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-094,Error: XUDY0023: The namespace binding null is conflicting.
id-delete-expr-01,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-01 :) (: Description: Evaluation of a delete expression that removes an element from a data source :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[3] return    delete node $var/hours[1]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-01 :) (: Description: Evaluation of a delete expression that removes an element from a data source :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[3] return    delete [Error is around here]node $var/hours[1]
id-delete-expr-02,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-02 :) (: Description: Evaluation of a delete expression that removes an attribute from an element in a data source :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[4] return    delete node $var/attribute::name". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-02 :) (: Description: Evaluation of a delete expression that removes an attribute from an element in a data source :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[4] return    delete [Error is around here]node $var/attribute::name
