id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
id-typeswitch-expr-028,Error: expected 'XUDY0027: The target for an insert, replace, or rename expression expression should not be empty.' to match /XUST0001/
id-typeswitch-expr-038,Error: Should throw error XUST0001.
id-conditional-expr-017,Error: Should throw error XUST0001.
id-conditional-expr-018,Error: Should throw error XUST0001.
id-conditional-expr-023,Error: Should throw error XUST0001.
id-conditional-expr-024,Error: expected 'XUDY0027: The target for an insert, replace, or rename expression expression should not be empty.' to match /XUST0001/
id-comma-expr-020,Error: Should throw error XUST0001.
id-comma-expr-021,Error: Should throw error XUST0001.
id-comma-expr-027,Error: Should throw error XUST0001.
id-comma-expr-028,Error: Should throw error XUST0001.
id-comma-expr-038,Error: Should throw error XUST0001.
id-function-call-01,Error: expected 'XPTY0004: Multiplicity of function argument of type xs:anyAtomicType for insertFunction is incorrect. Expected exactly one' to match /XUST0001/
id-function-call-02,Error: expected 'XPTY0004: Multiplicity of function argument of type xs:anyAtomicType for insertFunction is incorrect. Expected exactly one' to match /XUST0001/
id-function-call-03,Error: expected 'XPTY0004: Multiplicity of function argument of type xs:anyAtomicType for replaceFunction is incorrect. Expected exactly one' to match /XUST0001/
id-function-call-04,Error: expected 'XPTY0004: Multiplicity of function argument of type xs:anyAtomicType for renameFunction is incorrect. Expected exactly one' to match /XUST0001/
id-function-call-06,Error: expected 'XPTY0004: Multiplicity of function argument of type xs:anyAtomicType for renameFunction is incorrect. Expected exactly one' to match /XUST0001/
id-other-expr-032,Error: expected 'FORG0001: Cannot cast \n    Smith\n    100000\n   to xs:integer, pattern validation failed.' to match /XUST0001/
id-comma-expr-034,Error: Expected XPath (: Name: id-comma-expr-034 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression and the second one is a mathematical expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/employees[1]/employee[2] return   (copy $newVar := $var modify delete node $newVar/salary[1] return $newVar, xs:integer(1) + xs:integer(2)) to resolve to a sequence of Nodes.
id-comma-expr-035,Error: Expected XPath (: Name: id-comma-expr-035 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is a mathematical expression and the second one is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[3] return   (xs:integer(1) + xs:integer(2), copy $newVar := $var modify delete node $newVar/salary[1] return $newVar) to resolve to a sequence of Nodes.
id-function-call-05,Error: Expected XPath (: Name: id-function-call-05 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: the function call contains an "updating" (transform) expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:transformFunction($e as xs:anyAtomicType)     {    let $e1 := $e    return      $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   concat('"', local:transformFunction(copy $newVar := $arg1 modify delete node $newVar/salary[1] return $newVar), '"') to resolve to a sequence of Nodes.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
id-function-declaration-017,Error: Parsing document failed, expected 'processing instruction target must not be "xml"' At line 1, character 9:  <root><?xml version="1.0" encoding="UTF-8"?>         ^
function-declaration-02,Error: expected 'XPTY0004: Multiplicity of function re…' to match /XUST0028/
id-insert-expr-081,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-082,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-083,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-084,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-085,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-086,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-081-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-082-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-083-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-084-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-085-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-086-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
complex-deletes-q12,Error: More than one order spec is not supported for the order by clause.
id-replace-expr-045,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-replace-expr-045-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
complex-replacevalues-q11,Error: More than one order spec is not supported for the order by clause.
complex-replacevalues-q12,Error: More than one order spec is not supported for the order by clause.
id-rename-expr-033,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-034,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-033-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-034-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-035,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-036,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-037,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
complex-renames-q6,Error: More than one order spec is not supported for the order by clause.
complex-renames-q7,Error: More than one order spec is not supported for the order by clause.
complex-renames-q8,Error: More than one order spec is not supported for the order by clause.
id-transform-expr-06,Error: XUTY0013: The source expression of a copy modify expression must return a single node.
id-transform-expr-041,Error: Not supported: renaming detached nodes.
id-transform-expr-051,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-052,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-053,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-054,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-typeswitch-expr-029,Error: XPST0008, The variable i is not in scope.
fn-put-001,Error: No selector counterpart for: computedDocumentConstructor.
fn-put-007,Error: expected 'No selector counterpart for: computed…' to match /FOUP0002/
fn-put-008,Error: expected 'No selector counterpart for: computed…' to match /XUST0001/
fn-put-009,Error: No selector counterpart for: computedDocumentConstructor.
fn-put-011,Error: expected 'No selector counterpart for: computed…' to match /FODC0002/ or expected 'No selector counterpart for: computed…' to match /FODC0005/
fn-put-012,Error: expected 'No selector counterpart for: computed…' to match /XUDY0031/
fn-put-013,Error: No selector counterpart for: computedDocumentConstructor.
fn-put-014,Error: expected 'No selector counterpart for: computed…' to match /XUDY0031/
put-001,Error: XPST0017: Function Q{http://www.w3.org/2005/xpath-functions}put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*), xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*), xs:anyAtomicType, item()*)"?
fn-put-002,Error: XPST0017: Function Q{http://www.w3.org/2005/xpath-functions}put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*), xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*), xs:anyAtomicType, item()*)"?
fn-put-010,Error: XPST0017: Function Q{http://www.w3.org/2005/xpath-functions}put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*), xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*), xs:anyAtomicType, item()*)"?
namespace-errors-q9,Error: Should throw error XUDY0024.
namespace-errors-q10,Error: Should throw error XUDY0024.
namespace-errors-q14,Error: Should throw error XUDY0024.
namespace-errors-q15,Error: Should throw error XUDY0024.
mergeUpdates-001,Error: expected '<co3:employee xmlns:co3="http://www.e…' to equal '<co3:employee name="Jane Doe 1" co2:g…'
mergeUpdates-002,Error: Should throw error XUDY0024.
applyUpdates-013,Error: XUDY0021: Applying the updates will result in the XDM instance violating constraint: 'An attribute name already exists.'
applyUpdates-014,Error: XUDY0021: Applying the updates will result in the XDM instance violating constraint: 'An attribute name already exists.'
applyUpdates-016,Error: expected '<root>\n   E1\n   P1\n   40\n  </root>' to equal '<root><employee name="Jane Doe 1" gen…'
applyUpdates-021,Error: XUDY0021: Applying the updates will result in the XDM instance violating constraint: 'An attribute name already exists.'
applyUpdates-022,Error: XUDY0021: Applying the updates will result in the XDM instance violating constraint: 'An attribute name already exists.'
applyUpdates-025,Error: XUDY0021: Applying the updates will result in the XDM instance violating constraint: 'An attribute gender already exists.'
applyUpdates-026,Error: XUDY0021: Applying the updates will result in the XDM instance violating constraint: 'An attribute gender already exists.'
setToUntyped-001,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-002,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-003,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-004,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-005,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-006,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-007,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-008,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-009,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
setToUntyped-010,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces01,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces02,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces03,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces04,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces05,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
propagateNamespaces06,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
statictyp-xqupd-09,Error: expected 'No selector counterpart for: computed…' to match /XUTY0022/
statictyp-xqupd-10,Error: expected 'No selector counterpart for: computed…' to match /XUTY0006/
statictyp-xqupd-17,Error: expected 'No selector counterpart for: computed…' to match /XUTY0006/
statictyp-xqupd-18,Error: expected 'No selector counterpart for: computed…' to match /XUTY0006/
statictyp-xqupd-25,Error: expected 'No selector counterpart for: computed…' to match /XUTY0022/
statictyp-xqupd-26,Error: expected 'No selector counterpart for: computed…' to match /XUTY0008/
statictyp-xqupd-50,Error: expected 'No selector counterpart for: computed…' to match /XUTY0008/
revalidation-declaration-01,Error: 2: (: Description: One declare validation specifying strict :) 3:  4: declare revalidation strict;            ^ 5:  6: (: insert-start :)  Error: XPST0003: Failed to parse script. Expected end of input   at <>:4:9 - 4:10
revalidation-declaration-02,Error: expected '2: (: Description: Two declare valida…' to match /XUST0003/
revalidate-valstrict-del-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-del-002,Error: 3:  4: declare construction strip; 5: declare revalidation strict;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-valstrict-del-003,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-del-004,Error: 3:  4: declare construction strip; 5: declare revalidation strict;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-valstrict-ins-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-ins-002,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-ins-003,Error: 3:  4: declare construction strip; 5: declare revalidation strict;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-valstrict-ins-004,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-ins-005,Error: 3:  4: declare construction strip; 5: declare revalidation strict;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-valstrict-ins-006,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-ins-007,Error: 3:  4: declare construction strip; 5: declare revalidation strict;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-valstrict-ren-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-ren-002,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-ren-003,Error: 3:  4: declare construction strip; 5: declare revalidation strict;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-valstrict-repnode-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-repnode-002,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valstrict-repnode-003,Error: 3:  4: declare construction strip; 5: declare revalidation strict;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-valtrans-ins-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-valtrans-ins-002,Error: 3:  4: declare construction strip; 5: declare revalidation strict;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidation-declaration-01-fail,Error: expected '2: (: Description: One declare valida…' to match /XUST0026/
revalidation-declaration-03,Error: 2: (: Description: One declare validation specifying lax :) 3:  4: declare revalidation lax;            ^ 5:  6: (: insert-start :)  Error: XPST0003: Failed to parse script. Expected end of input   at <>:4:9 - 4:10
revalidation-declaration-04,Error: expected '2: (: Description: Two declare valida…' to match /XUST0003/
revalidate-vallax-del-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-del-002,Error: 3:  4: declare construction strip; 5: declare revalidation lax;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-vallax-del-003,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-del-004,Error: 3:  4: declare construction strip; 5: declare revalidation lax;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-vallax-ins-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-ins-002,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-ins-003,Error: expected '3: \n4: declare construction strip;\n…' to match /XUST0026/
revalidate-vallax-ins-004,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-ins-005,Error: 3:  4: declare construction strip; 5: declare revalidation lax;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-vallax-ins-006,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-ins-007,Error: 3:  4: declare construction strip; 5: declare revalidation lax;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-vallax-ren-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-ren-002,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-ren-003,Error: 3:  4: declare construction strip; 5: declare revalidation lax;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidate-vallax-repnode-001,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-repnode-002,Error: expected '3: \n4: declare construction strip;\n…' to match /XQDY0027/
revalidate-vallax-repnode-003,Error: 3:  4: declare construction strip; 5: declare revalidation lax;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidation-declaration-03-fail,Error: expected '2: (: Description: One declare valida…' to match /XUST0026/
revalidation-declaration-05,Error: 2: (: Description: One declare validation specifying skip :) 3:  4: declare revalidation skip;            ^ 5:  6: (: insert-start :)  Error: XPST0003: Failed to parse script. Expected end of input   at <>:4:9 - 4:10
revalidation-declaration-06,Error: expected '2: (: Description: Two declare valida…' to match /XUST0003/
removeType-valskip-ins-001,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-002,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-003,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-004,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-005,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-006,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-007,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-008,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-009,Error: 3:  4: declare construction preserve; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-010,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-011,Error: 3:  4: declare construction preserve; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-012,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-013,Error: 3:  4: declare construction preserve; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ins-014,Error: 3:  4: declare construction preserve; 5: declare revalidation skip;            ^ 6:  7: (: insert-start :)  Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-del-001,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-del-002,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-del-003,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-del-004,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-del-005,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ren-001,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ren-002,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ren-003,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ren-004,Error: expected '3: \n4: declare construction strip;\n…' to match /XUTY0012/
removeType-valskip-ren-005,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-ren-006,Error: expected '5: \n6: declare construction strip;\n…' to match /XUDY0024/
removeType-valskip-repnode-001,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-repnode-002,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-repnode-003,Error: 3:  4: declare construction preserve; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-repnode-004,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-repnode-005,Error: 3:  4: declare construction preserve; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
removeType-valskip-repnode-006,Error: 3:  4: declare construction strip; 5: declare revalidation skip;            ^ 6: import schema default element namespace "http://ns.example.com/books"; 7:   Error: XPST0003: Failed to parse script. Expected end of input   at <>:5:9 - 5:10
revalidation-declaration-05-fail,Error: expected '2: (: Description: One declare valida…' to match /XUST0026/
revalidate-valtrans-ins-003,Error: expected '4: \n5: declare construction strip;\n…' to match /XQDY0027/
stf-insert-01,Error: Should throw error XUTY0004.
stf-insert-02,Error: Should throw error XUTY0004.
stf-insert-into-01,Error: Should throw error XUTY0005.
stf-insert-into-02,Error: Should throw error XUTY0005.
stf-insert-into-03,Error: Should throw error XUTY0005.
stf-insert-into-04,Error: Should throw error XUTY0022.
stf-insert-after-01,Error: Should throw error XUTY0006.
stf-insert-after-02,Error: Should throw error XUTY0006.
stf-insert-after-03,Error: Should throw error XUTY0006.
stf-delete-01,Error: Should throw error XUTY0007.
stf-delete-02,Error: Should throw error XUTY0007.
stf-replace-node-01,Error: Should throw error XUTY0008.
stf-replace-node-02,Error: Should throw error XUTY0008.
stf-replace-node-03,Error: Should throw error XUTY0008.
stf-replace-node-04,Error: Should throw error XUTY0010.
stf-replace-node-05,Error: Should throw error XUTY0010.
stf-replace-node-06,Error: Should throw error XUTY0011.
stf-replace-node-07,Error: Should throw error XUTY0011.
stf-replace-value-of-node-01,Error: Should throw error XUTY0008.
stf-replace-value-of-node-02,Error: Should throw error XUTY0008.
stf-rename-01,Error: Should throw error XUTY0012.
stf-rename-02,Error: Should throw error XUTY0012.
stf-rename-03,Error: Should throw error XUTY0012.
stf-rename-04,Error: Should throw error XPTY0004.
stf-transform-01,Error: Should throw error XUTY0013.
stf-transform-02,Error: Should throw error XUTY0013.
