id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
id-function-declaration-01,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-01 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare updating function     local:insertFunction($e as element())     {    let $e1 := $e    return      insert node <hours>21</hours> as last into $e1    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-01 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare [Error is around here]updating function     local:insertFunction($e as element())     {    let $e1 := $e    return      insert node <hours>21</hours> as last into $e1    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)
id-function-declaration-02,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-function-declaration-02 :)\n(: Description: Evaluation of insert expression used with function declaration. :)\n(: Function is declared not "updating" an not external and enclosed expression :)\n(: is an updating expression.  :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\n\ndeclare function \n   local:insertFunction($e as element()) \n   {\n   let $e1 := $e\n   return\n     insert node <hour>20</hour> into $e1\n   };\n   \nlet $arg1 := $input-context/employees[1]/employee[1]\nreturn\n  local:insertFunction($arg1) is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-function-declaration-03,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-03 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :) (: is the empty sequence.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:insertFunction($e as element())     {      ()    };  let $arg1 := $input-context/works[1]/employee[3]   return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-03 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :) (: is the empty sequence.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:insertFunction($e as element())     {      ()    };  let $arg1 := $input-context/works[1]/employee[3]   return   local:insertFunction($arg1)
id-function-declaration-04,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-04 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :) (: is call to fn:error.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:insertFunction($e as element())     {     fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))    };     let $arg1 := $input-context/works[1]/employee[3]     return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-04 :) (: Description: Evaluation of insert expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :) (: is call to fn:error.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:insertFunction($e as element())     {     fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))    };     let $arg1 := $input-context/works[1]/employee[3]     return   local:insertFunction($arg1)
id-function-declaration-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-05 :) (: Description: Evaluation of usage of mathematical expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:insertFunction($e as xs:integer)     {    let $e1 := $e    return      $e1 + $e         };     let $arg1 := xs:integer($input-context/employees[1]/salary[1])    return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-05 :) (: Description: Evaluation of usage of mathematical expression used with function declaration. :) (: Function is declared "updating" and not external and enclosed expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:insertFunction($e as xs:integer)     {    let $e1 := $e    return      $e1 + $e         };     let $arg1 := xs:integer($input-context/employees[1]/salary[1])    return   local:insertFunction($arg1)
id-function-declaration-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-06 :) (: Description: Evaluation of a delete expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:insertFunction($e as element())     {    let $e1 := $e    return      delete node $e/hours[1]    };     let $arg1 := $input-context/works[1]/employee[2] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-06 :) (: Description: Evaluation of a delete expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:insertFunction($e as element())     {    let $e1 := $e    return      delete node $e/hours[1]    };     let $arg1 := $input-context/works[1]/employee[2] return   local:insertFunction($arg1)
id-function-declaration-07,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-function-declaration-07 :)\n(: Description: Evaluation of a delete expression used with function declaration. :)\n(: Function is declared "updating" and enclosed expression is an updating expression.  :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\n\ndeclare function \n   local:insertFunction($e as element()) \n   {\n   let $e1 := $e\n   return\n     delete node $e/salary[1]\n   };\n   \nlet $arg1 := $input-context/employees[1]/employee[1]\nreturn\n  local:insertFunction($arg1) is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-function-declaration-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-08 :) (: Description: Evaluation of a replace expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:replaceFunction($e as element())     {    let $e1 := $e       return      replace value of node $e1/hours[1] with $e1/hours[2]    };     let $arg1 := $input-context/works[1]/employee[2] return   local:replaceFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-08 :) (: Description: Evaluation of a replace expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:replaceFunction($e as element())     {    let $e1 := $e       return      replace value of node $e1/hours[1] with $e1/hours[2]    };     let $arg1 := $input-context/works[1]/employee[2] return   local:replaceFunction($arg1)
id-function-declaration-09,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-function-declaration-09 :)\n(: Description: Evaluation of a replace expression used with function declaration. :)\n(: Function is declared not "updating" an not external and enclosed expression :)\n(: is an updating expression.  :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\n\ndeclare function \n   local:replaceFunction($e as element()) \n   {\n   let $e1 := $e    \n   return\n     replace value of node $e1/employee[1]/salary[1] with $e1/employee[2]/salary[1]\n   };\n   \nlet $arg1 := $input-context/employees[1]\nreturn\n  local:replaceFunction($arg1) is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-function-declaration-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-010 :) (: Description: Evaluation of a rename expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:renameFunction($e as element())     {    let $e1 := $e     return      rename node $e1/hours[1] as "hours-1"    };     let $arg1 := $input-context/works[1]/employee[3] return   local:renameFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-010 :) (: Description: Evaluation of a rename expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:renameFunction($e as element())     {    let $e1 := $e     return      rename node $e1/hours[1] as "hours-1"    };     let $arg1 := $input-context/works[1]/employee[3] return   local:renameFunction($arg1)
id-function-declaration-011,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-function-declaration-011 :)\n(: Description: Evaluation of a rename expression used with function declaration. :)\n(: Function is declared not "updating" an not external and enclosed expression :)\n(: is an updating expression.  :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\n\ndeclare function \n   local:renameFunction($e as element()) \n   {\n   let $e1 := $e    \n   return\n     rename node $e1/salary[1] as "salary-1"\n   };\n   \nlet $arg1 := $input-context/employees[1]/employee[3]\nreturn\n  local:renameFunction($arg1) is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-function-declaration-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-012 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare updating function     local:transformFunction($e as element())     {    let $e1 := $e    return      copy $newVar := $e1 modify delete node $newVar/hours[1] return $newVar    };     let $arg1 := $input-context/works[1]/employee[2] return   local:transformFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-012 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare [Error is around here]updating function     local:transformFunction($e as element())     {    let $e1 := $e    return      copy $newVar := $e1 modify delete node $newVar/hours[1] return $newVar    };     let $arg1 := $input-context/works[1]/employee[2] return   local:transformFunction($arg1)
id-function-declaration-013,Error: The expression (: Name: id-function-declaration-013 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: Function is declared not "updating" an not external and enclosed expression :) (: is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare function     local:transformFunction($e as element())     {      copy $newVar := $e modify delete node $newVar/employee[4] return $newVar    };     let $arg1 := $input-context/employees[1] return   local:transformFunction($arg1) is not updating and can not be executed as an updating expression.
id-function-declaration-014,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-014 :) (: Description: Evaluation of a function declaration declared as updating, :) (: and a return type is specified. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare updating function     local:transformFunction($e as element()) as element()     {    let $e1 := $e    return      copy $newVar := $e1 modify delete node $newVar/salary[1] return $newVar    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:transformFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-014 :) (: Description: Evaluation of a function declaration declared as updating, :) (: and a return type is specified. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare [Error is around here]updating function     local:transformFunction($e as element()) as element()     {    let $e1 := $e    return      copy $newVar := $e1 modify delete node $newVar/salary[1] return $newVar    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:transformFunction($arg1)
id-function-declaration-015,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-015 :) (: Description: Invalid use of an updating expression within an updating function. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare updating function     local:insertFunction($e as element())     {    let $e1 := delete nodes $e/*/*    return      insert node <hours>21</hours> as last into $e    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-015 :) (: Description: Invalid use of an updating expression within an updating function. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare [Error is around here]updating function     local:insertFunction($e as element())     {    let $e1 := delete nodes $e/*/*    return      insert node <hours>21</hours> as last into $e    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)
id-function-declaration-016,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-016 :) (: Description: Invalid use of a non-updating expression within an updating function. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare updating function     local:insertFunction($e as element())     {    if (current-date() gt xs:date('1900-01-01'))    then      insert node <hours>21</hours> as last into $e    else      'exit'    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-016 :) (: Description: Invalid use of a non-updating expression within an updating function. :) (: Function is declared "updating" and enclosed expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare [Error is around here]updating function     local:insertFunction($e as element())     {    if (current-date() gt xs:date('1900-01-01'))    then      insert node <hours>21</hours> as last into $e    else      'exit'    };     let $arg1 := $input-context/works[1]/employee[1] return   local:insertFunction($arg1)
id-function-declaration-017,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-declaration-017 :) (: Description: Recursive updating function. :)   declare updating function local:increase($e as element(b)?, $amount as xs:integer)     {      if ($e) then (         replace value of node $e with ($e + $amount),         local:increase($e/../b[.>>$e][1], $amount+1)         (: i.e. $e/following-sibling::b[1], but we're not allowed to use the following-sibling axis: see bug 8251 :)      ) else ()    };     let $a1 :=    <a>{for $i in 1 to 100 return <b>{$i}</b>}</a> let $a2 :=     copy $a3 := $a1    modify local:increase($a3/b[1], 1)    return $a3 return <totals>{sum($a1/b/xs:integer(.)), sum($a2/b/xs:integer(.))}</totals>". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: id-function-declaration-017 :) (: Description: Recursive updating function. :)   declare [Error is around here]updating function local:increase($e as element(b)?, $amount as xs:integer)     {      if ($e) then (         replace value of node $e with ($e + $amount),         local:increase($e/../b[.>>$e][1], $amount+1)         (: i.e. $e/following-sibling::b[1], but we're not allowed to use the following-sibling axis: see bug 8251 :)      ) else ()    };     let $a1 :=    <a>{for $i in 1 to 100 return <b>{$i}</b>}</a> let $a2 :=     copy $a3 := $a1    modify local:increase($a3/b[1], 1)    return $a3 return <totals>{sum($a1/b/xs:integer(.)), sum($a2/b/xs:integer(.))}</totals>
function-declaration-01,Error: Should throw error XUST0001.: expected 'The expression (: Name: function-declaration-01 :)\n(: Description: Function declaration, non-updating, with updating expression. :)\n\n(: insert-start :)\ndeclare variable $employees external;\n(: insert-end :)\n\ndeclare function local:test ($emp)\n   { replace value of node $emp/salary with 200000 };\n\nlocal:test($employees/employees/*[1])\n is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
function-declaration-02,Error: XPST0003: Unable to parse XPath: "(: Name: function-declaration-02 :) (: Description: Function declaration, updating, with return type. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare updating function local:test ($emp) as xs:integer    { replace value of node $emp/salary with 200000 };  local:test($employees/employees/*[1]) ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: function-declaration-02 :) (: Description: Function declaration, updating, with return type. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare [Error is around here]updating function local:test ($emp) as xs:integer    { replace value of node $emp/salary with 200000 };  local:test($employees/employees/*[1])
function-declaration-03,Error: XPST0003: Unable to parse XPath: "(: Name: function-declaration-03 :) (: Description: Function declaration, updating, with simple expression. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare updating function local:test ($emp)    { 12 };  local:test($employees/employees/*[1]) ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: function-declaration-03 :) (: Description: Function declaration, updating, with simple expression. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare [Error is around here]updating function local:test ($emp)    { 12 };  local:test($employees/employees/*[1])
function-declaration-04,Error: XPST0003: Unable to parse XPath: "(: Name: function-declaration-04 :) (: Description: Function declaration, updating, with vacuous expression. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare updating function local:test ($emp)    { () };  local:test($employees/employees/*[1]) ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "context", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "option", "or", "to", "treat", "union", "variable", "|", "||", or end of input but "u" found. (: Name: function-declaration-04 :) (: Description: Function declaration, updating, with vacuous expression. :)  (: insert-start :) declare variable $employees external; (: insert-end :)  declare [Error is around here]updating function local:test ($emp)    { () };  local:test($employees/employees/*[1])
id-insert-expr-057,Error: Should throw error XUTY0005.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUTY0005'
id-insert-expr-071,Error: Should throw error XUDY0029.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUDY0029' or Should throw error XUDY0030.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUDY0030'
id-insert-expr-072,Error: Should throw error XUDY0029.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUDY0029' or Should throw error XUDY0030.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'XUDY0030'
id-insert-expr-077,Error: No selector counterpart for: computedTextConstructor.
id-insert-expr-080,Error: No selector counterpart for: computedTextConstructor.
id-insert-expr-081,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-082,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-083,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-084,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-085,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-086,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-081-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-082-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-083-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-084-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-085-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-086-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-insert-expr-094,Error: XUDY0023: The namespace binding null is conflicting.
id-delete-expr-019,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-delete-expr-020,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-delete-expr-021,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-delete-expr-022,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
complex-deletes-q12,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-replace-expr-011,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-012,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-013,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-014,Error: Should throw error XUDY0009.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0009'
id-replace-expr-015,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-016,Error: Should throw error XUTY0011.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0011'
id-replace-expr-022,Error: Should throw error XUTY0010.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0010'
id-replace-expr-028,Error: Should throw error XUDY0027.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0027'
id-replace-expr-030,Error: No selector counterpart for: computedTextConstructor.
id-replace-expr-045,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-replace-expr-045-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-replace-expr-08,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-replace-expr-017,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-018,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-019,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-020,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-021,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
complex-replacevalues-q11,Error: XPST0008, The variable pos is not in scope.
complex-replacevalues-q12,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-rename-expr-033,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-034,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-033-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-034-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-035,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-036,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-037,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
