vallax-ins-007-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
vallax-ins-007,Parse error
vallax-ren-001,Parse error
vallax-ren-002,Parse error
vallax-ren-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
vallax-ren-003,Parse error
vallax-repnode-001,Parse error
vallax-repnode-002,Parse error
vallax-repnode-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
vallax-repnode-003,Parse error
removeType-valskip-del-001-test,Parse error
removeType-valskip-del-002-test,Parse error
removeType-valskip-del-003-test,Parse error
removeType-valskip-del-004-test,Parse error
removeType-valskip-del-005-test,Parse error
removeType-valskip-ins-001-test,Parse error
removeType-valskip-ins-002-test,Parse error
removeType-valskip-ins-003-test,Parse error
removeType-valskip-ins-004-test,Parse error
removeType-valskip-ins-005-test,Parse error
removeType-valskip-ins-006-test,Parse error
removeType-valskip-ins-007-test,Parse error
removeType-valskip-ins-008-test,Parse error
removeType-valskip-ins-009-test,Parse error
removeType-valskip-ins-010-test,Parse error
removeType-valskip-ins-011-test,Parse error
removeType-valskip-ins-012-test,Parse error
removeType-valskip-ins-013-test,Parse error
removeType-valskip-ins-014-test,Parse error
removeType-valskip-ren-001-test,Parse error
removeType-valskip-ren-002-test,Parse error
removeType-valskip-ren-003-test,Parse error
removeType-valskip-ren-005-test,Parse error
removeType-valskip-repnode-001-test,Parse error
removeType-valskip-repnode-002-test,Parse error
removeType-valskip-repnode-003-test,Parse error
removeType-valskip-repnode-004-test,Parse error
removeType-valskip-repnode-005-test,Parse error
removeType-valskip-repnode-006-test,Parse error
valskip-del-001-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-del-001,Parse error
valskip-del-002-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-del-002,Parse error
valskip-del-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-del-003,Parse error
valskip-del-004-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-del-004,Parse error
valskip-del-005-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-del-005,Parse error
valskip-ins-001-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-001,Parse error
valskip-ins-002-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-002,Parse error
valskip-ins-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-003,Parse error
valskip-ins-004-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-004,Parse error
valskip-ins-005-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-005,Parse error
valskip-ins-006-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-006,Parse error
valskip-ins-007-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-007,Parse error
valskip-ins-008-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-008,Parse error
valskip-ins-009-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-009,Parse error
valskip-ins-010-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-010,Parse error
valskip-ins-011-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-011,Parse error
valskip-ins-012-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-012,Parse error
valskip-ins-013-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ins-013,Parse error
valskip-ins-014,Parse error
valskip-ren-001-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ren-001,Parse error
valskip-ren-002-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ren-002,Parse error
valskip-ren-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ren-003,Parse error
valskip-ren-004,Parse error
valskip-ren-005-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-ren-005,Parse error
valskip-ren-006,Parse error
valskip-repnode-001-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-repnode-001,Parse error
valskip-repnode-002-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-repnode-002,Parse error
valskip-repnode-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-repnode-003,Parse error
valskip-repnode-004-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-repnode-004,Parse error
valskip-repnode-005-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-repnode-005,Parse error
valskip-repnode-006-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valskip-repnode-006,Parse error
revalidate-valstrict-del-002-test,Parse error
revalidate-valstrict-del-004-test,Parse error
revalidate-valstrict-ins-003-test,Parse error
revalidate-valstrict-ins-005-test,Parse error
revalidate-valstrict-ins-007-test,Parse error
revalidate-valstrict-ren-003-test,Parse error
revalidate-valstrict-repnode-003-test,Parse error
valstrict-del-001,Parse error
valstrict-del-002-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valstrict-del-002,Parse error
valstrict-del-003,Parse error
valstrict-del-004-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valstrict-del-004,Parse error
valstrict-ins-001,Parse error
valstrict-ins-002,Parse error
valstrict-ins-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valstrict-ins-003,Parse error
valstrict-ins-004,Parse error
valstrict-ins-005-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valstrict-ins-005,Parse error
valstrict-ins-006,Parse error
valstrict-ins-007-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valstrict-ins-007,Parse error
valstrict-ren-001,Parse error
valstrict-ren-002,Parse error
valstrict-ren-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valstrict-ren-003,Parse error
valstrict-repnode-001,Parse error
valstrict-repnode-002,Parse error
valstrict-repnode-003-test,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
valstrict-repnode-003,Parse error
valtrans-ins-001,Parse error
valtrans-ins-002,Parse error
valtrans-ins-003-mod1,Parse error
valtrans-ins-003,Parse error
