functx-functx-sort-as-numeric-all,result was not equal
functx-functx-sort-case-insensitive-all,result was not equal
UseCaseJSON-001,Parse error
UseCaseJSON-003,Parse error
UseCaseJSON-004,Parse error
UseCaseJSON-005,Parse error
UseCaseJSON-006,Parse error
UseCaseJSON-010,Parse error
UseCaseJSON-011,Parse error
UseCaseJSON-012,Parse error
UseCaseJSON-014,Parse error
UseCaseNLP-001,Parse error
UseCaseNLP-002,Parse error
UseCaseNLP-003,Parse error
UseCaseNLP-004,Parse error
UseCaseNLP-005,Parse error
UseCaseNLP-006a,Parse error
UseCaseNLP-006b,Parse error
UseCaseR31-012,Parse error
UseCaseR31-013,Parse error
UseCaseR31-014,Parse error
UseCaseR31-015,Parse error
UseCaseR31-016,Parse error
UseCaseR31-017,Parse error
UseCaseR31-018,Parse error
UseCaseR31-022,Parse error
UseCaseR31-025,Parse error
UseCaseR31-026,result was not equal
UseCaseR31-028,Parse error
UseCaseR31-031,Parse error
UseCaseR31-032,Parse error
d1e13048,result was not equal
d1e41054b,Parse error
d1e41094,Parse error
d1e41148,Parse error
d1e41173,Parse error
d1e41180,Parse error
d1e41190,Parse error
d1e41194,Parse error
d1e41194b,Parse error
d1e41213,Parse error
d1e41225,Parse error
d1e41255,Parse error
d1e41271,Parse error
d1e41301,Parse error
d1e41590,Parse error
d1e41709b,Parse error
d1e41709c,Parse error
d1e41709d,Parse error
d1e41709e,Parse error
d1e41709f,Parse error
d1e41709g,Parse error
d1e41791,Parse error
d1e41795,Parse error
d1e41799,Parse error
d1e41803,Parse error
d1e41803b,Parse error
d1e41803c,Parse error
d1e42207,Parse error
d1e42362,Parser resulted in invalid JsonML
d1e71246,Parse error
d1e71254,Parse error
d1e71262,Parse error
d1e71270,Parse error
d1e71288,Parse error
d1e78807,Parse error
d1e78807b,XQuery script could not be found
d1e78807i,Parse error
d1e78807j,Parse error
d1e78807k,Parse error
XMark-All,Parser resulted in invalid JsonML
XMark-Q19,Parser resulted in invalid JsonML
array-filter-001,XQuery script could not be found
array-filter-002,XQuery script could not be found
array-filter-003,XQuery script could not be found
array-filter-004,XQuery script could not be found
array-filter-005,XQuery script could not be found
array-filter-006,XQuery script could not be found
array-filter-007,XQuery script could not be found
array-filter-008,XQuery script could not be found
array-filter-009,XQuery script could not be found
array-filter-010,XQuery script could not be found
array-join-201,XQuery script could not be found
array-join-202,XQuery script could not be found
array-join-203,XQuery script could not be found
array-join-204,XQuery script could not be found
array-join-205,XQuery script could not be found
array-join-206,XQuery script could not be found
array-join-207,XQuery script could not be found
array-join-208,XQuery script could not be found
array-join-209,XQuery script could not be found
array-join-210,XQuery script could not be found
array-join-211,XQuery script could not be found
array-reverse-801,XQuery script could not be found
array-reverse-802,XQuery script could not be found
array-reverse-803,XQuery script could not be found
array-reverse-804,XQuery script could not be found
array-sort-001,XQuery script could not be found
array-sort-002,XQuery script could not be found
array-sort-003,XQuery script could not be found
array-sort-004,XQuery script could not be found
array-sort-005,XQuery script could not be found
array-sort-006,XQuery script could not be found
array-sort-007,XQuery script could not be found
array-sort-008,XQuery script could not be found
array-sort-009,XQuery script could not be found
array-sort-010,XQuery script could not be found
array-sort-011,XQuery script could not be found
array-sort-012,XQuery script could not be found
array-sort-012a,XQuery script could not be found
array-sort-013,XQuery script could not be found
array-sort-014,XQuery script could not be found
array-sort-015,XQuery script could not be found
array-sort-016,XQuery script could not be found
array-sort-017,XQuery script could not be found
array-sort-018,XQuery script could not be found
array-sort-019,XQuery script could not be found
array-sort-020,XQuery script could not be found
array-sort-021,XQuery script could not be found
array-sort-022,XQuery script could not be found
array-sort-023,XQuery script could not be found
array-sort-024,XQuery script could not be found
array-sort-collation-1,XQuery script could not be found
array-sort-collation-2,XQuery script could not be found
array-sort-collation-3,XQuery script could not be found
array-sort-collation-4,XQuery script could not be found
array-sort-collation-5,XQuery script could not be found
array-sort-collation-6,XQuery script could not be found
array-sort-collation-7,XQuery script could not be found
array-sort-collation-8,XQuery script could not be found
fn-apply-09,result was not equal
cbcl-avg-008,Parse error
fn-base-uri-24,result was not equal
fn-base-uri-25,result was not equal
fn-base-uri-26,result was not equal
fn-base-uri-27,result was not equal
fn-base-uri-28,result was not equal
fn-base-uri-29,result was not equal
fn-base-uri-30,result was not equal
fn-base-uri-31,result was not equal
fn-base-uri-32,result was not equal
fn-base-uri-33,result was not equal
fn-base-uri-34,result was not equal
fn-base-uri-35,result was not equal
fn-base-uri-36,result was not equal
fn-base-uri-37,result was not equal
fn-base-uri-38,result was not equal
fn-base-uri-39,result was not equal
fn-base-uri-40,result was not equal
fn-base-uri-41,result was not equal
fn-base-uri-43,result was not equal
K2-BaseURIFunc-19,result was not equal
K2-BaseURIFunc-20,result was not equal
K2-BaseURIFunc-21,Parse error
K-CodepointToStringFunc-10,result was not equal
K-CodepointToStringFunc-13,result was not equal
collation-key-105,Parse error
collation-key-206,Parse error
K2-CompareFunc-4,result was not equal
K2-CompareFunc-5,result was not equal
K2-CompareFunc-6,result was not equal
K2-CompareFunc-7,result was not equal
K2-CompareFunc-8,result was not equal
K2-CompareFunc-9,result was not equal
cbcl-concat-001,XQuery script could not be found
fn-concat-1,XQuery script could not be found
fn-concat-10,XQuery script could not be found
fn-concat-11,XQuery script could not be found
fn-concat-12,XQuery script could not be found
fn-concat-13,XQuery script could not be found
fn-concat-14,XQuery script could not be found
fn-concat-15,XQuery script could not be found
fn-concat-16,XQuery script could not be found
fn-concat-17,XQuery script could not be found
fn-concat-18,XQuery script could not be found
fn-concat-2,XQuery script could not be found
fn-concat-3,XQuery script could not be found
fn-concat-4,XQuery script could not be found
fn-concat-5,XQuery script could not be found
fn-concat-6,XQuery script could not be found
fn-concat-7,XQuery script could not be found
fn-concat-8,XQuery script could not be found
fn-concat-9,XQuery script could not be found
fn-concatdbl2args-1,XQuery script could not be found
fn-concatdbl2args-2,XQuery script could not be found
fn-concatdbl2args-3,XQuery script could not be found
fn-concatdbl2args-4,XQuery script could not be found
fn-concatdbl2args-5,XQuery script could not be found
fn-concatdec2args-1,XQuery script could not be found
fn-concatdec2args-2,XQuery script could not be found
fn-concatdec2args-3,XQuery script could not be found
fn-concatdec2args-4,XQuery script could not be found
fn-concatdec2args-5,XQuery script could not be found
fn-concatflt2args-1,XQuery script could not be found
fn-concatflt2args-2,XQuery script could not be found
fn-concatflt2args-3,XQuery script could not be found
fn-concatflt2args-4,XQuery script could not be found
fn-concatflt2args-5,XQuery script could not be found
fn-concatint2args-1,XQuery script could not be found
fn-concatint2args-2,XQuery script could not be found
fn-concatint2args-3,XQuery script could not be found
fn-concatint2args-4,XQuery script could not be found
fn-concatint2args-5,XQuery script could not be found
fn-concatintg2args-1,XQuery script could not be found
fn-concatintg2args-2,XQuery script could not be found
fn-concatintg2args-3,XQuery script could not be found
fn-concatintg2args-4,XQuery script could not be found
fn-concatintg2args-5,XQuery script could not be found
fn-concatlng2args-1,XQuery script could not be found
fn-concatlng2args-2,XQuery script could not be found
fn-concatlng2args-3,XQuery script could not be found
fn-concatlng2args-4,XQuery script could not be found
fn-concatlng2args-5,XQuery script could not be found
fn-concatnint2args-1,XQuery script could not be found
fn-concatnint2args-2,XQuery script could not be found
fn-concatnint2args-3,XQuery script could not be found
fn-concatnint2args-4,XQuery script could not be found
fn-concatnint2args-5,XQuery script could not be found
fn-concatnni2args-1,XQuery script could not be found
fn-concatnni2args-2,XQuery script could not be found
fn-concatnni2args-3,XQuery script could not be found
fn-concatnni2args-4,XQuery script could not be found
fn-concatnni2args-5,XQuery script could not be found
fn-concatnpi2args-1,XQuery script could not be found
fn-concatnpi2args-2,XQuery script could not be found
fn-concatnpi2args-3,XQuery script could not be found
fn-concatnpi2args-4,XQuery script could not be found
fn-concatnpi2args-5,XQuery script could not be found
fn-concatpint2args-1,XQuery script could not be found
fn-concatpint2args-2,XQuery script could not be found
fn-concatpint2args-3,XQuery script could not be found
fn-concatpint2args-4,XQuery script could not be found
fn-concatpint2args-5,XQuery script could not be found
fn-concatsht2args-1,XQuery script could not be found
fn-concatsht2args-2,XQuery script could not be found
fn-concatsht2args-3,XQuery script could not be found
fn-concatsht2args-4,XQuery script could not be found
fn-concatsht2args-5,XQuery script could not be found
fn-concatulng2args-1,XQuery script could not be found
fn-concatulng2args-2,XQuery script could not be found
fn-concatulng2args-3,XQuery script could not be found
fn-concatulng2args-4,XQuery script could not be found
fn-concatulng2args-5,XQuery script could not be found
fn-concatusht2args-1,XQuery script could not be found
fn-concatusht2args-2,XQuery script could not be found
fn-concatusht2args-3,XQuery script could not be found
fn-concatusht2args-4,XQuery script could not be found
fn-concatusht2args-5,XQuery script could not be found
K-ConcatFunc-1,XQuery script could not be found
K-ConcatFunc-2,XQuery script could not be found
K-ConcatFunc-3,XQuery script could not be found
K-ConcatFunc-4,XQuery script could not be found
K-ConcatFunc-5,XQuery script could not be found
K-ConcatFunc-6,XQuery script could not be found
K-ConcatFunc-7,XQuery script could not be found
K-ConcatFunc-8,XQuery script could not be found
K-ConcatFunc-9,XQuery script could not be found
K2-ConcatFunc-1,XQuery script could not be found
K2-ConcatFunc-2,XQuery script could not be found
K2-ConcatFunc-3,XQuery script could not be found
K2-ContainsFunc-1,result was not equal
K2-ContainsFunc-2,result was not equal
K2-ContainsFunc-3,result was not equal
K2-ContainsFunc-4,result was not equal
K2-ContainsFunc-5,result was not equal
K2-ContainsFunc-6,result was not equal
fn-contains-token-22,result was not equal
fn-contains-token-52,result was not equal
K2-DataFunc-1,result was not equal
K2-DataFunc-5,result was not equal
cbcl-deep-equal-005,Parse error
K2-SeqDeepEqualFunc-36,result was not equal
K2-SeqDeepEqualFunc-37,result was not equal
default-language-004,result was not equal
fn-doc-39,result was not equal
fn-document-uri-22,result was not equal
fn-document-uri-23,result was not equal
fn-document-uri-24,result was not equal
fn-document-uri-25,result was not equal
fn-document-uri-26,result was not equal
fn-document-uri-27,result was not equal
fn-document-uri-28,result was not equal
fn-document-uri-31,result was not equal
fn-document-uri-32,result was not equal
fn-document-uri-33,result was not equal
fn-document-uri-34,result was not equal
fn-document-uri-35,result was not equal
K2-DocumentURIFunc-11,Parse error
K-EncodeURIfunc-6,result was not equal
K2-EndsWithFunc-1,result was not equal
K2-EndsWithFunc-2,result was not equal
K2-EndsWithFunc-3,result was not equal
K2-EndsWithFunc-4,result was not equal
K2-EndsWithFunc-5,result was not equal
K2-EndsWithFunc-6,result was not equal
cbcl-error-021,Parse error
cbcl-error-022,Parse error
cbcl-error-028,Parse error
cbcl-error-029,Parse error
K2-ErrorFunc-1,result was not equal
K-EscapeHTMLURIFunc-6,result was not equal
fn-false-22,result was not equal
filter-001,XQuery script could not be found
filter-002,XQuery script could not be found
filter-003,XQuery script could not be found
filter-004,XQuery script could not be found
filter-005,XQuery script could not be found
filter-006,XQuery script could not be found
filter-901,XQuery script could not be found
filter-902,XQuery script could not be found
filter-903,XQuery script could not be found
filter-904,XQuery script could not be found
fn-filter-001,XQuery script could not be found
fn-filter-002,XQuery script could not be found
fn-filter-003,XQuery script could not be found
fn-filter-004,XQuery script could not be found
fn-filter-005,XQuery script could not be found
fn-filter-006,XQuery script could not be found
fn-filter-007,XQuery script could not be found
fn-filter-008,XQuery script could not be found
fn-filter-009,XQuery script could not be found
fn-filter-010,XQuery script could not be found
fn-filter-011,XQuery script could not be found
fn-filter-012,XQuery script could not be found
fn-filter-013,XQuery script could not be found
fn-filter-014,XQuery script could not be found
fn-filter-015,XQuery script could not be found
fn-filter-016,XQuery script could not be found
fn-filter-017,XQuery script could not be found
fn-filter-018,XQuery script could not be found
fn-filter-019,XQuery script could not be found
fn-filter-020,XQuery script could not be found
fn-filter-021,XQuery script could not be found
fn-filter-022,XQuery script could not be found
fn-filter-023,XQuery script could not be found
fold-left-001,XQuery script could not be found
fold-left-002,XQuery script could not be found
fold-left-003,XQuery script could not be found
fold-left-004,XQuery script could not be found
fold-left-005,XQuery script could not be found
fold-left-006,XQuery script could not be found
fold-left-007,XQuery script could not be found
fold-left-008,XQuery script could not be found
fold-left-009,XQuery script could not be found
fold-left-010,XQuery script could not be found
fold-left-011,XQuery script could not be found
fold-left-012,XQuery script could not be found
fold-left-013,XQuery script could not be found
fold-left-014,XQuery script could not be found
fold-left-015,XQuery script could not be found
fold-left-016,XQuery script could not be found
fold-left-017,XQuery script could not be found
fold-left-018,XQuery script could not be found
fold-left-019,XQuery script could not be found
fold-left-020,XQuery script could not be found
fold-left-021,XQuery script could not be found
fold-left-101,XQuery script could not be found
fold-left-102,XQuery script could not be found
fold-left-103,XQuery script could not be found
fold-left-104,XQuery script could not be found
fold-left-105,XQuery script could not be found
fold-right-001,XQuery script could not be found
fold-right-002,XQuery script could not be found
fold-right-003,XQuery script could not be found
fold-right-004,XQuery script could not be found
fold-right-005,XQuery script could not be found
fold-right-006,XQuery script could not be found
fold-right-007,XQuery script could not be found
fold-right-008,XQuery script could not be found
fold-right-009,XQuery script could not be found
fold-right-010,XQuery script could not be found
fold-right-011,XQuery script could not be found
fold-right-012,XQuery script could not be found
fold-right-013,XQuery script could not be found
fold-right-014,XQuery script could not be found
fold-right-015,XQuery script could not be found
fold-right-016,XQuery script could not be found
fold-right-017,XQuery script could not be found
fold-right-018,XQuery script could not be found
fold-right-019,XQuery script could not be found
fold-right-020,XQuery script could not be found
fold-right-101,XQuery script could not be found
fold-right-102,XQuery script could not be found
fold-right-103,XQuery script could not be found
fold-right-104,XQuery script could not be found
fold-right-105,XQuery script could not be found
for-each-001,XQuery script could not be found
for-each-002,XQuery script could not be found
for-each-003,XQuery script could not be found
for-each-004,XQuery script could not be found
for-each-005,XQuery script could not be found
for-each-006,XQuery script could not be found
for-each-007,XQuery script could not be found
for-each-008,XQuery script could not be found
for-each-009,XQuery script could not be found
for-each-010,XQuery script could not be found
for-each-011,XQuery script could not be found
for-each-012,XQuery script could not be found
for-each-901,XQuery script could not be found
for-each-902,XQuery script could not be found
for-each-903,XQuery script could not be found
fn-for-each-pair-001,XQuery script could not be found
fn-for-each-pair-002,XQuery script could not be found
fn-for-each-pair-003,XQuery script could not be found
fn-for-each-pair-004,XQuery script could not be found
fn-for-each-pair-005,XQuery script could not be found
fn-for-each-pair-006,XQuery script could not be found
fn-for-each-pair-007,XQuery script could not be found
fn-for-each-pair-008,XQuery script could not be found
fn-for-each-pair-009,XQuery script could not be found
fn-for-each-pair-010,XQuery script could not be found
fn-for-each-pair-011,XQuery script could not be found
fn-for-each-pair-012,XQuery script could not be found
fn-for-each-pair-013,XQuery script could not be found
fn-for-each-pair-014,XQuery script could not be found
fn-for-each-pair-015,XQuery script could not be found
fn-for-each-pair-016,XQuery script could not be found
fn-for-each-pair-017,XQuery script could not be found
fn-for-each-pair-018,XQuery script could not be found
fn-for-each-pair-019,XQuery script could not be found
fn-for-each-pair-020,XQuery script could not be found
fn-for-each-pair-021,XQuery script could not be found
fn-for-each-pair-022,XQuery script could not be found
fn-for-each-pair-023,XQuery script could not be found
fn-for-each-pair-024,XQuery script could not be found
fn-for-each-pair-025,XQuery script could not be found
fn-for-each-pair-026,XQuery script could not be found
fn-for-each-pair-027,XQuery script could not be found
fn-for-each-pair-028,XQuery script could not be found
fn-for-each-pair-029,XQuery script could not be found
fn-for-each-pair-030,XQuery script could not be found
fn-for-each-pair-031,XQuery script could not be found
fn-for-each-pair-032,XQuery script could not be found
fn-for-each-pair-033,XQuery script could not be found
fn-for-each-pair-034,XQuery script could not be found
fn-for-each-pair-035,XQuery script could not be found
fn-for-each-pair-036,XQuery script could not be found
fn-for-each-pair-037,XQuery script could not be found
for-each-pair-001,XQuery script could not be found
for-each-pair-002,XQuery script could not be found
for-each-pair-003,XQuery script could not be found
for-each-pair-004,XQuery script could not be found
for-each-pair-005,XQuery script could not be found
for-each-pair-006,XQuery script could not be found
for-each-pair-007,XQuery script could not be found
for-each-pair-008,XQuery script could not be found
for-each-pair-901,XQuery script could not be found
for-each-pair-902,XQuery script could not be found
format-integer-039,result was not equal
numberformat103,Parse error
numberformat104,Parse error
numberformat105,Parse error
numberformat106,Parse error
numberformat109,Parse error
numberformat111,Parse error
numberformat112,Parse error
numberformat124,Parse error
numberformat125,Parse error
numberformat126,Parse error
numberformat901err,Parse error
fn-function-lookup-402,result was not equal
fn-function-lookup-404,result was not equal
fn-function-lookup-609,result was not equal
fn-has-children-008,result was not equal
fn-has-children-014,result was not equal
fn-has-children-015,result was not equal
head-001,XQuery script could not be found
head-002,XQuery script could not be found
head-003,XQuery script could not be found
head-004,XQuery script could not be found
head-005,XQuery script could not be found
head-006,XQuery script could not be found
head-007,XQuery script could not be found
head-008,XQuery script could not be found
K2-SeqIDFunc-2,result was not equal
K2-SeqIDFunc-3,result was not equal
K2-SeqIDREFFunc-2,result was not equal
K2-SeqIDREFFunc-3,result was not equal
K2-InScopePrefixesFunc-11,result was not equal
K2-InScopePrefixesFunc-12,result was not equal
K2-InScopePrefixesFunc-25,result was not equal
K2-InScopePrefixesFunc-26,result was not equal
K2-InScopePrefixesFunc-28,result was not equal
cbcl-fn-insert-before-001,XQuery script could not be found
cbcl-fn-insert-before-002,XQuery script could not be found
fn-insert-before-mix-args-001,XQuery script could not be found
fn-insert-before-mix-args-002,XQuery script could not be found
fn-insert-before-mix-args-003,XQuery script could not be found
fn-insert-before-mix-args-004,XQuery script could not be found
fn-insert-before-mix-args-005,XQuery script could not be found
fn-insert-before-mix-args-006,XQuery script could not be found
fn-insert-before-mix-args-007,XQuery script could not be found
fn-insert-before-mix-args-008,XQuery script could not be found
fn-insert-before-mix-args-009,XQuery script could not be found
fn-insert-before-mix-args-010,XQuery script could not be found
fn-insert-before-mix-args-011,XQuery script could not be found
fn-insert-before-mix-args-012,XQuery script could not be found
fn-insert-before-mix-args-013,XQuery script could not be found
fn-insert-before-mix-args-014,XQuery script could not be found
fn-insert-before-mix-args-015,XQuery script could not be found
fn-insert-before-mix-args-016,XQuery script could not be found
fn-insert-before-mix-args-017,XQuery script could not be found
fn-insert-before-mix-args-018,XQuery script could not be found
fn-insert-before-mix-args-019,XQuery script could not be found
fn-insert-before-mix-args-020,XQuery script could not be found
K-SeqInsertBeforeFunc-1,XQuery script could not be found
K-SeqInsertBeforeFunc-10,XQuery script could not be found
K-SeqInsertBeforeFunc-11,XQuery script could not be found
K-SeqInsertBeforeFunc-12,XQuery script could not be found
K-SeqInsertBeforeFunc-13,XQuery script could not be found
K-SeqInsertBeforeFunc-14,XQuery script could not be found
K-SeqInsertBeforeFunc-15,XQuery script could not be found
K-SeqInsertBeforeFunc-16,XQuery script could not be found
K-SeqInsertBeforeFunc-17,XQuery script could not be found
K-SeqInsertBeforeFunc-18,XQuery script could not be found
K-SeqInsertBeforeFunc-19,XQuery script could not be found
K-SeqInsertBeforeFunc-2,XQuery script could not be found
K-SeqInsertBeforeFunc-20,XQuery script could not be found
K-SeqInsertBeforeFunc-21,XQuery script could not be found
K-SeqInsertBeforeFunc-3,XQuery script could not be found
K-SeqInsertBeforeFunc-4,XQuery script could not be found
K-SeqInsertBeforeFunc-5,XQuery script could not be found
K-SeqInsertBeforeFunc-6,XQuery script could not be found
K-SeqInsertBeforeFunc-7,XQuery script could not be found
K-SeqInsertBeforeFunc-8,XQuery script could not be found
K-SeqInsertBeforeFunc-9,XQuery script could not be found
fn-iri-to-uri-18,result was not equal
K-IRIToURIfunc-4,result was not equal
K2-IRIToURIfunc-8,result was not equal
json-doc-010,Parse error
json-doc-011,Parse error
json-doc-012,Parse error
fn-lang-15,result was not equal
cbcl-last-in-sequence-001,result was not equal
cbcl-last-in-sequence-002,result was not equal
cbcl-last-in-sequence-003,result was not equal
cbcl-last-in-sequence-004,result was not equal
cbcl-last-in-sequence-005,result was not equal
cbcl-last-in-sequence-006,result was not equal
cbcl-last-in-sequence-007,result was not equal
cbcl-last-in-sequence-008,result was not equal
cbcl-last-in-sequence-009,result was not equal
K-ContextLastFunc-10,result was not equal
K-ContextLastFunc-11,result was not equal
K-ContextLastFunc-12,result was not equal
K-ContextLastFunc-13,result was not equal
K-ContextLastFunc-14,result was not equal
K-ContextLastFunc-15,result was not equal
K-ContextLastFunc-16,result was not equal
K-ContextLastFunc-17,result was not equal
K-ContextLastFunc-18,result was not equal
K-ContextLastFunc-19,result was not equal
K-ContextLastFunc-2,result was not equal
K-ContextLastFunc-20,result was not equal
K-ContextLastFunc-21,result was not equal
K-ContextLastFunc-22,result was not equal
K-ContextLastFunc-23,result was not equal
K-ContextLastFunc-24,result was not equal
K-ContextLastFunc-25,result was not equal
K-ContextLastFunc-26,result was not equal
K-ContextLastFunc-27,result was not equal
K-ContextLastFunc-3,result was not equal
K-ContextLastFunc-4,result was not equal
K-ContextLastFunc-5,result was not equal
K-ContextLastFunc-6,result was not equal
K-ContextLastFunc-7,result was not equal
K-ContextLastFunc-8,result was not equal
K-ContextLastFunc-9,result was not equal
fn-load-xquery-module-007,result was not equal
fn-load-xquery-module-008,result was not equal
fn-load-xquery-module-009,result was not equal
fn-load-xquery-module-010,result was not equal
fn-load-xquery-module-012,result was not equal
fn-load-xquery-module-032,result was not equal
fn-load-xquery-module-038,result was not equal
fn-load-xquery-module-043,result was not equal
fn-load-xquery-module-044,result was not equal
fn-load-xquery-module-060,result was not equal
cbcl-matches-006,result was not equal
cbcl-matches-037,result was not equal
cbcl-matches-041,result was not equal
cbcl-matches-047,result was not equal
cbcl-matches-048,result was not equal
cbcl-matches-051,result was not equal
cbcl-matches-052,result was not equal
fn-matches-50,Parse error
re00077,result was not equal
re00109,result was not equal
re00127a,result was not equal
re00129a,result was not equal
re00130a,result was not equal
cbcl-max-009,result was not equal
cbcl-max-010,result was not equal
cbcl-max-011,result was not equal
cbcl-max-012,result was not equal
fn-max-10,Parse error
cbcl-min-009,result was not equal
cbcl-min-010,result was not equal
cbcl-min-011,result was not equal
cbcl-min-012,result was not equal
fn-min-10,Parse error
fn-nilled-27,result was not equal
fn-nilled-28,result was not equal
fn-nilled-40,Parse error
fn-nilled-42,Parse error
fn-nilled-43,Parse error
fn-nilled-49,Parse error
fn-nilled-53,Parse error
fn-node-name-30,result was not equal
fn-normalize-space-14,result was not equal
fn-normalize-space-15,result was not equal
K-NormalizeSpaceFunc-9,result was not equal
K-NotFunc-10,result was not equal
K-NodeNumberFunc-16,result was not equal
K-ContextPositionFunc-10,result was not equal
K-ContextPositionFunc-11,result was not equal
K-ContextPositionFunc-12,result was not equal
K-ContextPositionFunc-13,result was not equal
K-ContextPositionFunc-14,result was not equal
K-ContextPositionFunc-15,result was not equal
K-ContextPositionFunc-16,result was not equal
K-ContextPositionFunc-17,result was not equal
K-ContextPositionFunc-18,result was not equal
K-ContextPositionFunc-19,result was not equal
K-ContextPositionFunc-2,result was not equal
K-ContextPositionFunc-20,result was not equal
K-ContextPositionFunc-21,result was not equal
K-ContextPositionFunc-22,result was not equal
K-ContextPositionFunc-23,result was not equal
K-ContextPositionFunc-24,result was not equal
K-ContextPositionFunc-25,result was not equal
K-ContextPositionFunc-26,result was not equal
K-ContextPositionFunc-27,result was not equal
K-ContextPositionFunc-28,result was not equal
K-ContextPositionFunc-29,result was not equal
K-ContextPositionFunc-3,result was not equal
K-ContextPositionFunc-30,result was not equal
K-ContextPositionFunc-31,result was not equal
K-ContextPositionFunc-32,result was not equal
K-ContextPositionFunc-33,result was not equal
K-ContextPositionFunc-34,result was not equal
K-ContextPositionFunc-35,result was not equal
K-ContextPositionFunc-36,result was not equal
K-ContextPositionFunc-37,result was not equal
K-ContextPositionFunc-38,result was not equal
K-ContextPositionFunc-39,result was not equal
K-ContextPositionFunc-4,result was not equal
K-ContextPositionFunc-40,result was not equal
K-ContextPositionFunc-41,result was not equal
K-ContextPositionFunc-42,result was not equal
K-ContextPositionFunc-43,result was not equal
K-ContextPositionFunc-5,result was not equal
