array-filter-001,XQuery script could not be found
array-filter-002,XQuery script could not be found
array-filter-003,XQuery script could not be found
array-filter-004,XQuery script could not be found
array-filter-005,XQuery script could not be found
array-filter-006,XQuery script could not be found
array-filter-007,XQuery script could not be found
array-filter-008,XQuery script could not be found
array-filter-009,XQuery script could not be found
array-filter-010,XQuery script could not be found
array-join-201,XQuery script could not be found
array-join-202,XQuery script could not be found
array-join-203,XQuery script could not be found
array-join-204,XQuery script could not be found
array-join-205,XQuery script could not be found
array-join-206,XQuery script could not be found
array-join-207,XQuery script could not be found
array-join-208,XQuery script could not be found
array-join-209,XQuery script could not be found
array-join-210,XQuery script could not be found
array-join-211,XQuery script could not be found
array-reverse-801,XQuery script could not be found
array-reverse-802,XQuery script could not be found
array-reverse-803,XQuery script could not be found
array-reverse-804,XQuery script could not be found
array-sort-001,XQuery script could not be found
array-sort-002,XQuery script could not be found
array-sort-003,XQuery script could not be found
array-sort-004,XQuery script could not be found
array-sort-005,XQuery script could not be found
array-sort-006,XQuery script could not be found
array-sort-007,XQuery script could not be found
array-sort-008,XQuery script could not be found
array-sort-009,XQuery script could not be found
array-sort-010,XQuery script could not be found
array-sort-011,XQuery script could not be found
array-sort-012,XQuery script could not be found
array-sort-012a,XQuery script could not be found
array-sort-013,XQuery script could not be found
array-sort-014,XQuery script could not be found
array-sort-015,XQuery script could not be found
array-sort-016,XQuery script could not be found
array-sort-017,XQuery script could not be found
array-sort-018,XQuery script could not be found
array-sort-019,XQuery script could not be found
array-sort-020,XQuery script could not be found
array-sort-021,XQuery script could not be found
array-sort-022,XQuery script could not be found
array-sort-023,XQuery script could not be found
array-sort-024,XQuery script could not be found
array-sort-collation-1,XQuery script could not be found
array-sort-collation-2,XQuery script could not be found
array-sort-collation-3,XQuery script could not be found
array-sort-collation-4,XQuery script could not be found
array-sort-collation-5,XQuery script could not be found
array-sort-collation-6,XQuery script could not be found
array-sort-collation-7,XQuery script could not be found
array-sort-collation-8,XQuery script could not be found
analyzeString-024,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
analyzeString-025,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-apply-09,result was not equal
K2-BaseURIFunc-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-22,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-27,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIFunc-28,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-24,result was not equal
fn-base-uri-25,result was not equal
fn-base-uri-26,result was not equal
fn-base-uri-27,result was not equal
fn-base-uri-28,result was not equal
fn-base-uri-29,result was not equal
fn-base-uri-30,result was not equal
fn-base-uri-31,result was not equal
fn-base-uri-32,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-33,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-34,result was not equal
fn-base-uri-35,result was not equal
fn-base-uri-36,result was not equal
fn-base-uri-37,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-38,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-39,result was not equal
fn-base-uri-40,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-41,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-base-uri-43,result was not equal
K-ConcatFunc-1,XQuery script could not be found
K-ConcatFunc-2,XQuery script could not be found
K-ConcatFunc-3,XQuery script could not be found
K-ConcatFunc-4,XQuery script could not be found
K-ConcatFunc-5,XQuery script could not be found
K-ConcatFunc-6,XQuery script could not be found
K-ConcatFunc-7,XQuery script could not be found
K-ConcatFunc-8,XQuery script could not be found
K-ConcatFunc-9,XQuery script could not be found
K2-ConcatFunc-1,XQuery script could not be found
K2-ConcatFunc-2,XQuery script could not be found
K2-ConcatFunc-3,XQuery script could not be found
cbcl-concat-001,XQuery script could not be found
fn-concat-1,XQuery script could not be found
fn-concat-10,XQuery script could not be found
fn-concat-11,XQuery script could not be found
fn-concat-12,XQuery script could not be found
fn-concat-13,XQuery script could not be found
fn-concat-14,XQuery script could not be found
fn-concat-15,XQuery script could not be found
fn-concat-16,XQuery script could not be found
fn-concat-17,XQuery script could not be found
fn-concat-18,XQuery script could not be found
fn-concat-2,XQuery script could not be found
fn-concat-3,XQuery script could not be found
fn-concat-4,XQuery script could not be found
fn-concat-5,XQuery script could not be found
fn-concat-6,XQuery script could not be found
fn-concat-7,XQuery script could not be found
fn-concat-8,XQuery script could not be found
fn-concat-9,XQuery script could not be found
fn-concatdbl2args-1,XQuery script could not be found
fn-concatdbl2args-2,XQuery script could not be found
fn-concatdbl2args-3,XQuery script could not be found
fn-concatdbl2args-4,XQuery script could not be found
fn-concatdbl2args-5,XQuery script could not be found
fn-concatdec2args-1,XQuery script could not be found
fn-concatdec2args-2,XQuery script could not be found
fn-concatdec2args-3,XQuery script could not be found
fn-concatdec2args-4,XQuery script could not be found
fn-concatdec2args-5,XQuery script could not be found
fn-concatflt2args-1,XQuery script could not be found
fn-concatflt2args-2,XQuery script could not be found
fn-concatflt2args-3,XQuery script could not be found
fn-concatflt2args-4,XQuery script could not be found
fn-concatflt2args-5,XQuery script could not be found
fn-concatint2args-1,XQuery script could not be found
fn-concatint2args-2,XQuery script could not be found
fn-concatint2args-3,XQuery script could not be found
fn-concatint2args-4,XQuery script could not be found
fn-concatint2args-5,XQuery script could not be found
fn-concatintg2args-1,XQuery script could not be found
fn-concatintg2args-2,XQuery script could not be found
fn-concatintg2args-3,XQuery script could not be found
fn-concatintg2args-4,XQuery script could not be found
fn-concatintg2args-5,XQuery script could not be found
fn-concatlng2args-1,XQuery script could not be found
fn-concatlng2args-2,XQuery script could not be found
fn-concatlng2args-3,XQuery script could not be found
fn-concatlng2args-4,XQuery script could not be found
fn-concatlng2args-5,XQuery script could not be found
fn-concatnint2args-1,XQuery script could not be found
fn-concatnint2args-2,XQuery script could not be found
fn-concatnint2args-3,XQuery script could not be found
fn-concatnint2args-4,XQuery script could not be found
fn-concatnint2args-5,XQuery script could not be found
fn-concatnni2args-1,XQuery script could not be found
fn-concatnni2args-2,XQuery script could not be found
fn-concatnni2args-3,XQuery script could not be found
fn-concatnni2args-4,XQuery script could not be found
fn-concatnni2args-5,XQuery script could not be found
fn-concatnpi2args-1,XQuery script could not be found
fn-concatnpi2args-2,XQuery script could not be found
fn-concatnpi2args-3,XQuery script could not be found
fn-concatnpi2args-4,XQuery script could not be found
fn-concatnpi2args-5,XQuery script could not be found
fn-concatpint2args-1,XQuery script could not be found
fn-concatpint2args-2,XQuery script could not be found
fn-concatpint2args-3,XQuery script could not be found
fn-concatpint2args-4,XQuery script could not be found
fn-concatpint2args-5,XQuery script could not be found
fn-concatsht2args-1,XQuery script could not be found
fn-concatsht2args-2,XQuery script could not be found
fn-concatsht2args-3,XQuery script could not be found
fn-concatsht2args-4,XQuery script could not be found
fn-concatsht2args-5,XQuery script could not be found
fn-concatulng2args-1,XQuery script could not be found
fn-concatulng2args-2,XQuery script could not be found
fn-concatulng2args-3,XQuery script could not be found
fn-concatulng2args-4,XQuery script could not be found
fn-concatulng2args-5,XQuery script could not be found
fn-concatusht2args-1,XQuery script could not be found
fn-concatusht2args-2,XQuery script could not be found
fn-concatusht2args-3,XQuery script could not be found
fn-concatusht2args-4,XQuery script could not be found
fn-concatusht2args-5,XQuery script could not be found
fn-contains-token-22,result was not equal
fn-contains-token-52,result was not equal
K2-DataFunc-1,result was not equal
ST-Data001,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-data-002,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-data-003,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-data-004,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-data-005,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-data-006,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-data-007,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-data-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-datacomplextype-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-SeqDeepEqualFunc-36,result was not equal
K2-SeqDeepEqualFunc-37,result was not equal
K2-SeqDeepEqualFunc-38,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-SeqDeepEqualFunc-39,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-deep-equal-005,Parse error
default-language-004,result was not equal
fn-doc-39,result was not equal
fn-document-uri-22,result was not equal
fn-document-uri-23,result was not equal
fn-document-uri-24,result was not equal
fn-document-uri-25,result was not equal
fn-document-uri-26,result was not equal
fn-document-uri-27,result was not equal
fn-document-uri-28,result was not equal
fn-document-uri-31,result was not equal
fn-document-uri-32,result was not equal
fn-document-uri-33,result was not equal
fn-document-uri-34,result was not equal
fn-document-uri-35,result was not equal
K2-ErrorFunc-2,Parser related error, Error: XQST0060: Functions declared in a module or as an external function must reside in a namespace.
fn-false-22,result was not equal
filter-001,XQuery script could not be found
filter-002,XQuery script could not be found
filter-003,XQuery script could not be found
filter-004,XQuery script could not be found
filter-005,XQuery script could not be found
filter-006,XQuery script could not be found
filter-901,XQuery script could not be found
filter-902,XQuery script could not be found
filter-903,XQuery script could not be found
filter-904,XQuery script could not be found
fn-filter-001,XQuery script could not be found
fn-filter-002,XQuery script could not be found
fn-filter-003,XQuery script could not be found
fn-filter-004,XQuery script could not be found
fn-filter-005,XQuery script could not be found
fn-filter-006,XQuery script could not be found
fn-filter-007,XQuery script could not be found
fn-filter-008,XQuery script could not be found
fn-filter-009,XQuery script could not be found
fn-filter-010,XQuery script could not be found
fn-filter-011,XQuery script could not be found
fn-filter-012,XQuery script could not be found
fn-filter-013,XQuery script could not be found
fn-filter-014,XQuery script could not be found
fn-filter-015,XQuery script could not be found
fn-filter-016,XQuery script could not be found
fn-filter-017,XQuery script could not be found
fn-filter-018,XQuery script could not be found
fn-filter-019,XQuery script could not be found
fn-filter-020,XQuery script could not be found
fn-filter-021,XQuery script could not be found
fn-filter-022,XQuery script could not be found
fn-filter-023,XQuery script could not be found
fold-left-001,XQuery script could not be found
fold-left-002,XQuery script could not be found
fold-left-003,XQuery script could not be found
fold-left-004,XQuery script could not be found
fold-left-005,XQuery script could not be found
fold-left-006,XQuery script could not be found
fold-left-007,XQuery script could not be found
fold-left-008,XQuery script could not be found
fold-left-009,XQuery script could not be found
fold-left-010,XQuery script could not be found
fold-left-011,XQuery script could not be found
fold-left-012,XQuery script could not be found
fold-left-013,XQuery script could not be found
fold-left-014,XQuery script could not be found
fold-left-015,XQuery script could not be found
fold-left-016,XQuery script could not be found
fold-left-017,XQuery script could not be found
fold-left-018,XQuery script could not be found
fold-left-019,XQuery script could not be found
fold-left-020,XQuery script could not be found
fold-left-021,XQuery script could not be found
fold-left-101,XQuery script could not be found
fold-left-102,XQuery script could not be found
fold-left-103,XQuery script could not be found
fold-left-104,XQuery script could not be found
fold-left-105,XQuery script could not be found
fold-right-001,XQuery script could not be found
fold-right-002,XQuery script could not be found
fold-right-003,XQuery script could not be found
fold-right-004,XQuery script could not be found
fold-right-005,XQuery script could not be found
fold-right-006,XQuery script could not be found
fold-right-007,XQuery script could not be found
fold-right-008,XQuery script could not be found
fold-right-009,XQuery script could not be found
fold-right-010,XQuery script could not be found
fold-right-011,XQuery script could not be found
fold-right-012,XQuery script could not be found
fold-right-013,XQuery script could not be found
fold-right-014,XQuery script could not be found
fold-right-015,XQuery script could not be found
fold-right-016,XQuery script could not be found
fold-right-017,XQuery script could not be found
fold-right-018,XQuery script could not be found
fold-right-019,XQuery script could not be found
fold-right-020,XQuery script could not be found
fold-right-101,XQuery script could not be found
fold-right-102,XQuery script could not be found
fold-right-103,XQuery script could not be found
fold-right-104,XQuery script could not be found
fold-right-105,XQuery script could not be found
for-each-001,XQuery script could not be found
for-each-002,XQuery script could not be found
for-each-003,XQuery script could not be found
for-each-004,XQuery script could not be found
for-each-005,XQuery script could not be found
for-each-006,XQuery script could not be found
for-each-007,XQuery script could not be found
for-each-008,XQuery script could not be found
for-each-009,XQuery script could not be found
for-each-010,XQuery script could not be found
for-each-011,XQuery script could not be found
for-each-012,XQuery script could not be found
for-each-901,XQuery script could not be found
for-each-902,XQuery script could not be found
for-each-903,XQuery script could not be found
fn-for-each-pair-001,XQuery script could not be found
fn-for-each-pair-002,XQuery script could not be found
fn-for-each-pair-003,XQuery script could not be found
fn-for-each-pair-004,XQuery script could not be found
fn-for-each-pair-005,XQuery script could not be found
fn-for-each-pair-006,XQuery script could not be found
fn-for-each-pair-007,XQuery script could not be found
fn-for-each-pair-008,XQuery script could not be found
fn-for-each-pair-009,XQuery script could not be found
fn-for-each-pair-010,XQuery script could not be found
fn-for-each-pair-011,XQuery script could not be found
fn-for-each-pair-012,XQuery script could not be found
fn-for-each-pair-013,XQuery script could not be found
fn-for-each-pair-014,XQuery script could not be found
fn-for-each-pair-015,XQuery script could not be found
fn-for-each-pair-016,XQuery script could not be found
fn-for-each-pair-017,XQuery script could not be found
fn-for-each-pair-018,XQuery script could not be found
fn-for-each-pair-019,XQuery script could not be found
fn-for-each-pair-020,XQuery script could not be found
fn-for-each-pair-021,XQuery script could not be found
fn-for-each-pair-022,XQuery script could not be found
fn-for-each-pair-023,XQuery script could not be found
fn-for-each-pair-024,XQuery script could not be found
fn-for-each-pair-025,XQuery script could not be found
fn-for-each-pair-026,XQuery script could not be found
fn-for-each-pair-027,XQuery script could not be found
fn-for-each-pair-028,XQuery script could not be found
fn-for-each-pair-029,XQuery script could not be found
fn-for-each-pair-030,XQuery script could not be found
fn-for-each-pair-031,XQuery script could not be found
fn-for-each-pair-032,XQuery script could not be found
fn-for-each-pair-033,XQuery script could not be found
fn-for-each-pair-034,XQuery script could not be found
fn-for-each-pair-035,XQuery script could not be found
fn-for-each-pair-036,XQuery script could not be found
fn-for-each-pair-037,XQuery script could not be found
for-each-pair-001,XQuery script could not be found
for-each-pair-002,XQuery script could not be found
for-each-pair-003,XQuery script could not be found
for-each-pair-004,XQuery script could not be found
for-each-pair-005,XQuery script could not be found
for-each-pair-006,XQuery script could not be found
for-each-pair-007,XQuery script could not be found
for-each-pair-008,XQuery script could not be found
for-each-pair-901,XQuery script could not be found
for-each-pair-902,XQuery script could not be found
numberformat103,Parse error
numberformat104,Parse error
numberformat105,Parse error
numberformat106,Parse error
numberformat109,Parse error
numberformat111,Parse error
numberformat112,Parse error
numberformat124,Parse error
numberformat125,Parse error
numberformat126,Parse error
numberformat154,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
numberformat155,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
numberformat901err,Parse error
fn-function-lookup-402,result was not equal
fn-function-lookup-404,result was not equal
fn-function-lookup-609,result was not equal
generate-id-014,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
generate-id-015,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
generate-id-016,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
generate-id-017,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
fn-has-children-008,result was not equal
fn-has-children-014,result was not equal
fn-has-children-015,result was not equal
head-001,XQuery script could not be found
head-002,XQuery script could not be found
head-003,XQuery script could not be found
head-004,XQuery script could not be found
head-005,XQuery script could not be found
head-006,XQuery script could not be found
head-007,XQuery script could not be found
head-008,XQuery script could not be found
K2-SeqIDFunc-4,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
K2-SeqIDFunc-5,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
K2-SeqIDFunc-6,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
K2-SeqIDFunc-7,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
fn-id-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-4,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
fn-id-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-id-dtd-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-30,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-31,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-32,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-33,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-34,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-4,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
fn-idref-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-idref-dtd-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-InScopePrefixesFunc-11,result was not equal
K2-InScopePrefixesFunc-12,result was not equal
K2-InScopePrefixesFunc-25,result was not equal
K2-InScopePrefixesFunc-26,result was not equal
K2-InScopePrefixesFunc-28,result was not equal
K-SeqInsertBeforeFunc-1,XQuery script could not be found
K-SeqInsertBeforeFunc-10,XQuery script could not be found
K-SeqInsertBeforeFunc-11,XQuery script could not be found
K-SeqInsertBeforeFunc-12,XQuery script could not be found
K-SeqInsertBeforeFunc-13,XQuery script could not be found
K-SeqInsertBeforeFunc-14,XQuery script could not be found
K-SeqInsertBeforeFunc-15,XQuery script could not be found
K-SeqInsertBeforeFunc-16,XQuery script could not be found
K-SeqInsertBeforeFunc-17,XQuery script could not be found
K-SeqInsertBeforeFunc-18,XQuery script could not be found
K-SeqInsertBeforeFunc-19,XQuery script could not be found
