op-yearMonthDuration-less-than,false
prod-AllowingEmpty,true
prod-Annotation,true
prod-AxisStep,true
prod-AxisStep.abbr,true
prod-AxisStep.ancestor,true
prod-AxisStep.ancestor-or-self,true
prod-AxisStep.following,false
prod-AxisStep.following-sibling,true
prod-AxisStep.preceding,false
prod-AxisStep.preceding-sibling,true
prod-AxisStep.static-typing,false
prod-AxisStep.unabbr,true
prod-BaseURIDecl,false
prod-BoundarySpaceDecl,false
prod-CastableExpr,true
prod-CastExpr,true
prod-CastExpr.derived,true
prod-CastExpr.schema,true
prod-Comment,true
prod-CompAttrConstructor,true
prod-CompDocConstructor,true
prod-CompCommentConstructor,true
prod-CompElemConstructor,true
prod-CompNamespaceConstructor,true
prod-CompPIConstructor,true
prod-CompTextConstructor,true
prod-ConstructionDecl,true
prod-ConstructionDecl.schema,true
prod-ContextItemDecl,true
prod-ContextItemExpr,true
prod-CopyNamespacesDecl,false
prod-CountClause,false
prod-DecimalFormatDecl,true
prod-DefaultCollationDecl,false
prod-DefaultNamespaceDecl,false
prod-DirAttributeList,true
prod-DirectConstructor,true
prod-DirElemConstructor,true
prod-DirElemContent,true
prod-DirElemContent.namespace,true
prod-DirElemContent.whitespace,true
prod-EmptyOrderDecl,false
prod-EQName,true
prod-ExtensionExpr,false
prod-FLWORExpr,false
prod-FLWORExpr.static-typing,false
prod-ForClause,true
prod-FunctionCall,true
prod-FunctionDecl,true
prod-GeneralComp.eq,true
prod-GeneralComp.ge,true
prod-GeneralComp.gt,true
prod-GeneralComp.le,true
prod-GeneralComp.lt,true
prod-GeneralComp.ne,true
prod-GroupByClause,false
prod-IfExpr,true
prod-InstanceofExpr,true
prod-LetClause,true
prod-Literal,true
prod-ModuleImport,false
prod-NamedFunctionRef,true
prod-NamespaceDecl,true
prod-NameTest,true
prod-NodeTest,true
prod-OptionDecl,false
prod-OptionDecl.serialization,false
prod-OrExpr,true
prod-OrderByClause,true
prod-OrderingModeDecl,false
prod-PathExpr,true
prod-ParenthesizedExpr,true
prod-PositionalVar,true
prod-Predicate,true
prod-QuantifiedExpr,true
prod-ReturnClause,true
prod-SchemaImport,false
prod-SequenceType,true
prod-StepExpr,true
prod-SwitchExpr,false
prod-TreatExpr,false
prod-TryCatchExpr,false
prod-TypeswitchExpr,false
prod-UnorderedExpr,true
prod-ValidateExpr,false
prod-ValueComp,true
prod-VarDecl,true
prod-VarDecl.external,true
prod-VarDefaultValue,true
prod-VersionDecl,true
prod-WhereClause,false
prod-WindowClause,false
misc-CombinedErrorCodes,true
misc-AnnexE,true
misc-AppendixA4,true
misc-ErrorsAndOptimization,true
misc-HigherOrderFunctions,true
misc-MiscFunctions,true
misc-StaticContext,true
misc-Serialization,true
misc-Surrogates,true
misc-XMLEdition,true
app-CatalogCheck,true
app-Demos,true
app-FunctxFn,true
app-FunctxFunctx,true
app-UseCaseNS,true
app-UseCasePARTS,true
app-UseCaseR,true
app-UseCaseSEQ,true
app-UseCaseSGML,true
app-UseCaseSTRING,true
app-UseCaseTREE,true
app-UseCaseXMP,true
app-XMark,true
