cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
K-AdjDateToTimezoneFunc-3,Error: XPST0017: Function adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-4,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-5,Error: XPST0017: Function adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-6,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateToTimezoneFunc-7,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateToTimezoneFunc-8,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateToTimezoneFunc-9,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-10,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-11,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-12,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-13,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-14,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-adjust-date-to-timezone-001,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-adjust-date-to-timezone-002,AssertionError: expected [Function] to throw error including 'FODT0001' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-adjust-date-to-timezone-003,AssertionError: expected [Function] to throw error including 'FODT0001' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-adjust-date-to-timezone-004,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone1args-1,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone1args-2,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone1args-3,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-1,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-2,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-3,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-4,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-5,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-6,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-7,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-8,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-9,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-10,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-11,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-12,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-13,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-14,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-15,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-16,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-17,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-18,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-19,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-20,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-21,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-22,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
fn-adjust-dateTime-to-timezone-23,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
fn-adjust-dateTime-to-timezone-24,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-3,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-4,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-5,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-6,Error: XPST0017: Function timezone-from-dateTime with arity of 1 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-7,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateTimeToTimezoneFunc-8,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateTimeToTimezoneFunc-9,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateTimeToTimezoneFunc-10,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-11,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-12,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-13,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-14,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-15,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-16,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K2-AdjDateTimeToTimezoneFunc-1,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-adjust-dateTime-to-timezone-001,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-adjust-dateTime-to-timezone-002,AssertionError: expected [Function] to throw error including 'FODT0001' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-adjust-dateTime-to-timezone-003,AssertionError: expected [Function] to throw error including 'FODT0001' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-adjust-dateTime-to-timezone-004,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
analyzeString-001,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-002,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-002a,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-003,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-004,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-005,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-006,AssertionError: Expected executing the XPath "analyze-string("banana", "an")" to resolve to one of the expected results, but got Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found..
analyzeString-007,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-008,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-009,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-010,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-011,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-012,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-013,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-014,AssertionError: Expected executing the XPath "let $in :=  "Mary had a little lamb, it's fleece was black as soot, and everywhere that Mary went, it put its sooty foot."             return analyze-string($in, ".+", "")" to resolve to one of the expected results, but got Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found..
analyzeString-015,AssertionError: Expected executing the XPath "let $in :=  "Mary had a little lamb, it's fleece was black as soot, and everywhere that Mary went, it put its sooty foot."             return analyze-string($in, "^.+$", "m")" to resolve to one of the expected results, but got Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found..
analyzeString-016,AssertionError: Expected executing the XPath "let $in :=  "Mary had a little lamb, it's fleece was black as soot, and everywhere that Mary went, it put its sooty foot."             return analyze-string($in, "^.+$", "")" to resolve to one of the expected results, but got Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found..
analyzeString-017,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-017a,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-018,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-019,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-020,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-021,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-022,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-023,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-901,AssertionError: expected [Function] to throw error including 'FORX0002' but got 'XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.'
analyzeString-902,AssertionError: expected [Function] to throw error including 'FORX0001' but got 'XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.'
analyzeString-903,AssertionError: expected [Function] to throw error including 'FORX0003' but got 'XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.'
fn-available-environment-variables-001,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-002,Error: XPST0017: Function fn:function-lookup with arity of 2 not registered. No similar functions found.
fn-available-environment-variables-005,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-006,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-007,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-008,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-010,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-011,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-avgintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgintg2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgflt2args-2,AssertionError: Expected XPath fn:avg((xs:float("0"),xs:float("-3.4028235E38"))) to resolve to xs:float('-1.7014117E38'): expected false to be true
fn-avgflt2args-4,AssertionError: Expected XPath fn:avg((xs:float("-3.4028235E38"),xs:float("0"))) to resolve to xs:float('-1.7014117E38'): expected false to be true
fn-avglng2args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng2args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng2args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng2args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avglng2args-5,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnint2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint2args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint2args-4,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgpint2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng2args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng2args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng2args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgulng2args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnpi2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni2args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni2args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avgnni2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-002,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-mix-args-012,AssertionError: Expected XPath fn:avg(( (xs:float("-3.4028235E38"), xs:decimal("-999999999999999999") ))) to resolve to xs:float("-1.7014117E38"): expected false to be true
fn-avg-mix-args-014,AssertionError: Expected XPath fn:avg(( (xs:float("3.4028235E38"), xs:decimal("-999999999999999999") ))) to resolve to xs:float("1.7014117E38"): expected false to be true
fn-avg-mix-args-020,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-021,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-022,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-023,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-024,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-025,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-avg-mix-args-036,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-037,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-038,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-051,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-052,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-053,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-054,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-055,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'
fn-avg-mix-args-056,AssertionError: Expected executing the XPath "fn:avg(( (xs:double("NaN"), xs:integer("-999999999999999999") , "a", (), "3") ))" to resolve to one of the expected results, but got Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers., AssertionError: expected [Function] to throw error including 'FORG0006' but got 'FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.'.
K-SeqAVGFunc-39,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-3,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-4,Error: XPTY0004: expected argument list of function concat to be [item(), undefined+, item()], got function with argument list [xs:anyAtomicType?, xs:anyAtomicType?, xs:anyAtomicType?].
fn-avg-5,Error: FORG0006: items passed to fn:avg are not all numeric.
fn-avg-6,Error: XPTY0004: expected argument list of function concat to be [item(), undefined+, item()], got function with argument list [xs:anyAtomicType?, xs:anyAtomicType?, xs:anyAtomicType?].
fn-avg-10,Error: FORG0006: items passed to fn:avg are not all numeric.
cbcl-avg-001,AssertionError: Expected executing the XPath "fn:avg((xs:decimal("79000000000000000000000000000"),                     xs:decimal("79000000000000000000000000000")))             eq 79000000000000000000000000000       " to resolve to one of the expected results, but got AssertionError: Expected XPath fn:avg((xs:decimal("79000000000000000000000000000"),                     xs:decimal("79000000000000000000000000000")))             eq 79000000000000000000000000000        to resolve to true: expected false to be true, AssertionError: expected [Function] to throw an error.
