cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
fn-abs-more-args-037,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
fn-abs-more-args-038,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
fn-abs-more-args-039,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
fn-abs-more-args-040,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
fn-abs-more-args-041,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-042,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-043,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-044,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-045,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-046,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-047,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-048,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-049,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-050,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-051,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-052,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-053,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-054,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-055,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-056,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-057,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-058,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-059,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-060,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-061,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-062,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-063,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-064,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
fn-abs-more-args-065,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
fn-abs-more-args-066,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
fn-abs-more-args-067,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
fn-abs-more-args-068,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
fn-abs-more-args-069,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-070,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-071,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-072,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-073,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-074,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-075,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-076,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-083,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-084,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:time with arity of 1 not registered. No similar functions found.'
fn-abs-more-args-085,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?'
fn-abs-more-args-086,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K2-ABSFunc-2,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-ABSFunc-3,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-ABSFunc-4,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-ABSFunc-5,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-ABSFunc-6,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-ABSFunc-7,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-ABSFunc-8,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-ABSFunc-9,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-ABSFunc-10,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-ABSFunc-11,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-ABSFunc-12,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-ABSFunc-13,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-ABSFunc-15,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-ABSFunc-16,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-ABSFunc-17,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-ABSFunc-18,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-ABSFunc-19,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-ABSFunc-20,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-ABSFunc-21,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-ABSFunc-22,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-ABSFunc-23,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-ABSFunc-24,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-ABSFunc-25,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-ABSFunc-26,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-ABSFunc-35,AssertionError: Expected executing the XPath "abs(xs:unsignedShort(.)) instance of xs:unsignedShort" to resolve to one of the expected results, but got Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found., Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found..
K2-ABSFunc-36,AssertionError: Expected executing the XPath "abs(xs:unsignedLong(.)) instance of xs:unsignedLong" to resolve to one of the expected results, but got Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found., Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found..
K2-ABSFunc-37,AssertionError: Expected executing the XPath "abs(xs:unsignedInt(.)) instance of xs:unsignedInt" to resolve to one of the expected results, but got Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found., Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found..
K2-ABSFunc-38,AssertionError: Expected executing the XPath "abs(xs:unsignedByte(.)) instance of xs:unsignedByte" to resolve to one of the expected results, but got Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found., Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found..
K2-ABSFunc-39,AssertionError: Expected executing the XPath "abs(xs:positiveInteger(.)) instance of xs:positiveInteger" to resolve to one of the expected results, but got Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?, Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?.
K2-ABSFunc-40,AssertionError: Expected executing the XPath "abs(xs:nonPositiveInteger(.)) instance of          xs:nonPositiveInteger" to resolve to one of the expected results, but got Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found., Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found..
K2-ABSFunc-41,AssertionError: Expected executing the XPath "abs(xs:nonNegativeInteger(.)) instance of          xs:nonNegativeInteger" to resolve to one of the expected results, but got Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found., Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found..
K2-ABSFunc-42,AssertionError: Expected executing the XPath "abs(xs:negativeInteger(.)) instance of xs:negativeInteger" to resolve to one of the expected results, but got Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?, Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?.
K2-ABSFunc-43,AssertionError: Expected executing the XPath "abs(xs:long(.)) instance of xs:long" to resolve to one of the expected results, but got Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?, Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?.
K2-ABSFunc-44,AssertionError: Expected executing the XPath "abs(xs:int(.)) instance of xs:int" to resolve to one of the expected results, but got Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found., Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found..
K2-ABSFunc-45,AssertionError: Expected executing the XPath "abs(xs:short(.)) instance of xs:short" to resolve to one of the expected results, but got Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?, Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?.
K2-ABSFunc-46,AssertionError: Expected executing the XPath "abs(xs:byte(.)) instance of xs:byte" to resolve to one of the expected results, but got Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found., Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found..
fn-abs-1,Error: XPST0003: Unable to parse XPath: (string-join(for $x in (1, xs:decimal(2), xs:float(3), xs:double(4)) return             if ((abs($x)) instance of xs:integer) then "integer"             else if ((abs($x)) instance of xs:decimal) then "decimal"             else if ((abs($x)) instance of xs:float) then "float"            else if ((abs($x)) instance of xs:double) then "double" else error(), " ")) = ("integer decimal float double"). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-adjust-date-to-timezone1args-1,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone1args-2,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone1args-3,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-1,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-2,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-5,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-6,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-7,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-9,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-10,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-11,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-12,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-13,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-14,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-15,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-16,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-17,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-date-to-timezone-18,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-19,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-20,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-date-to-timezone-21,Error: XPST0017: Function fn:adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-3,Error: XPST0017: Function adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-4,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-5,Error: XPST0017: Function adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-6,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateToTimezoneFunc-7,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateToTimezoneFunc-8,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateToTimezoneFunc-9,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-10,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-11,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-12,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-13,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateToTimezoneFunc-14,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-adjust-date-to-timezone-001,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-adjust-date-to-timezone-002,AssertionError: expected [Function] to throw error including 'FODT0001' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-adjust-date-to-timezone-003,AssertionError: expected [Function] to throw error including 'FODT0001' but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-adjust-date-to-timezone-004,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone1args-1,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone1args-2,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone1args-3,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-1,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-2,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-5,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-6,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-7,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-8,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-9,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-10,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-11,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-12,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-13,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-14,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-15,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-16,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-17,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-18,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-19,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
