cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
fn-booleanintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-032,Error: FOCA0003: can not cast -99999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-035,Error: FOCA0003: can not cast -99999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-037,Error: FOCA0003: can not cast 99999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-039,Error: FOCA0003: can not cast 9223372036854775807 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-040,Error: FOCA0003: can not cast -9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.
K-SeqBooleanFunc-4,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:QName with arity of 1 not registered. Did you mean "xs:Name (xs:anyAtomicType?)", "xs:NCName (xs:anyAtomicType?)", "xs:date (xs:anyAtomicType?)" or "xs:time (xs:anyAtomicType?)"?'
K-SeqBooleanFunc-16,Error: XPST0003: Unable to parse XPath: true() eq boolean(remove((xs:hexBinary("FF"), 1), 1) treat as xs:integer). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-SeqBooleanFunc-32,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
boolean-001,Error: XPST0003: Unable to parse XPath: boolean(//*:Open). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but ":" found.
boolean-002,Error: XPST0003: Unable to parse XPath: boolean(//*:NotAtAllOpen). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but ":" found.
cbcl-boolean-004,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPTY0004: the operands of the "*" operator should be of type xs:numeric?.'
fn-ceilingintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilinglng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilinglng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilinglng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceiling-1,Error: XPST0017: Function error with arity of 0 not registered. No similar functions found.
fn-concatintg2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatintg2args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatintg2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatintg2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatintg2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatdec2args-1,AssertionError: fn:concat(xs:decimal("-999999999999999999"),xs:decimal("-999999999999999999")): expected '-1000000000000000000-1000000000000000000' to equal '-999999999999999999-999999999999999999'
fn-concatdec2args-2,AssertionError: fn:concat(xs:decimal("617375191608514839"),xs:decimal("-999999999999999999")): expected '617375191608514800-1000000000000000000' to equal '617375191608514839-999999999999999999'
fn-concatdec2args-3,AssertionError: fn:concat(xs:decimal("999999999999999999"),xs:decimal("-999999999999999999")): expected '1000000000000000000-1000000000000000000' to equal '999999999999999999-999999999999999999'
fn-concatdec2args-4,AssertionError: fn:concat(xs:decimal("-999999999999999999"),xs:decimal("617375191608514839")): expected '-1000000000000000000617375191608514800' to equal '-999999999999999999617375191608514839'
fn-concatdec2args-5,AssertionError: fn:concat(xs:decimal("-999999999999999999"),xs:decimal("999999999999999999")): expected '-10000000000000000001000000000000000000' to equal '-999999999999999999999999999999999999'
fn-concatdbl2args-1,AssertionError: fn:concat(xs:double("-1.7976931348623157E308"),xs:double("-1.7976931348623157E308")): expected '-1.7976931348623157e+308-1.7976931348623157e+308' to equal '-1.7976931348623157E308-1.7976931348623157E308'
fn-concatdbl2args-2,AssertionError: fn:concat(xs:double("0"),xs:double("-1.7976931348623157E308")): expected '0-1.7976931348623157e+308' to equal '0-1.7976931348623157E308'
fn-concatdbl2args-3,AssertionError: fn:concat(xs:double("1.7976931348623157E308"),xs:double("-1.7976931348623157E308")): expected '1.7976931348623157e+308-1.7976931348623157e+308' to equal '1.7976931348623157E308-1.7976931348623157E308'
fn-concatdbl2args-4,AssertionError: fn:concat(xs:double("-1.7976931348623157E308"),xs:double("0")): expected '-1.7976931348623157e+3080' to equal '-1.7976931348623157E3080'
fn-concatdbl2args-5,AssertionError: fn:concat(xs:double("-1.7976931348623157E308"),xs:double("1.7976931348623157E308")): expected '-1.7976931348623157e+3081.7976931348623157e+308' to equal '-1.7976931348623157E3081.7976931348623157E308'
fn-concatflt2args-1,AssertionError: fn:concat(xs:float("-3.4028235E38"),xs:float("-3.4028235E38")): expected '-3.4028235e+38-3.4028235e+38' to equal '-3.4028235E38-3.4028235E38'
fn-concatflt2args-2,AssertionError: fn:concat(xs:float("0"),xs:float("-3.4028235E38")): expected '0-3.4028235e+38' to equal '0-3.4028235E38'
fn-concatflt2args-3,AssertionError: fn:concat(xs:float("3.4028235E38"),xs:float("-3.4028235E38")): expected '3.4028235e+38-3.4028235e+38' to equal '3.4028235E38-3.4028235E38'
fn-concatflt2args-4,AssertionError: fn:concat(xs:float("-3.4028235E38"),xs:float("0")): expected '-3.4028235e+380' to equal '-3.4028235E380'
fn-concatflt2args-5,AssertionError: fn:concat(xs:float("-3.4028235E38"),xs:float("3.4028235E38")): expected '-3.4028235e+383.4028235e+38' to equal '-3.4028235E383.4028235E38'
fn-concatlng2args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatlng2args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatlng2args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatlng2args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatlng2args-5,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnint2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnint2args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnint2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnint2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnint2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatpint2args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatpint2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatpint2args-4,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatpint2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatulng2args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatulng2args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatulng2args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatulng2args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnpi2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnpi2args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnpi2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnpi2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnpi2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnni2args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnni2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnni2args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-concatnni2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-contains-17,Error: FOCH0002: No collations are supported
fn-contains-18,Error: FOCH0002: No collations are supported
fn-contains-19,Error: FOCH0002: No collations are supported
fn-contains-20,Error: FOCH0002: No collations are supported
fn-contains-21,Error: FOCH0002: No collations are supported
fn-contains-22,Error: FOCH0002: No collations are supported
fn-contains-23,Error: FOCH0002: No collations are supported
fn-contains-24,Error: FOCH0002: No collations are supported
fn-contains-25,Error: FOCH0002: No collations are supported
fn-contains-26,Error: FOCH0002: No collations are supported
fn-contains-27,Error: FOCH0002: No collations are supported
fn-contains-28,Error: FOCH0002: No collations are supported
fn-contains-29,Error: FOCH0002: No collations are supported
fn-contains-30,Error: FOCH0002: No collations are supported
fn-contains-31,Error: FOCH0002: No collations are supported
fn-contains-32,AssertionError: Expected executing the XPath "fn:contains("Chapter-001", "Chapter-1", "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")" to resolve to one of the expected results, but got Error: FOCH0002: No collations are supported, AssertionError: expected [Function] to throw error including 'FOCH0004' but got 'FOCH0002: No collations are supported'.
fn-contains-33,AssertionError: Expected executing the XPath "fn:contains("Chapter-100", "Chapter-10", "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")" to resolve to one of the expected results, but got Error: FOCH0002: No collations are supported, AssertionError: expected [Function] to throw error including 'FOCH0004' but got 'FOCH0002: No collations are supported'.
fn-contains-34,Error: FOCH0002: No collations are supported
fn-contains-35,Error: FOCH0002: No collations are supported
